year,scenario_code,scenario,s_mil_2025_assumed,g_world,d_mil,d_rest,epsilon,m_NATO,m_nonNATO,M_NATO,M_nonNATO,M_global,eta_mil,eta_rest,E_mil_Gt,E_rest_Gt,E_world_Gt,s_mil,model_family,cum_E_mil_Gt,E_mil_S0_Gt,incremental_E_mil_vs_S0_Gt,cum_incremental_E_mil_vs_S0_Gt,combined_model,combined_model_label,projected_pathway,trajectory_label,analysis,ssp,GDP_world,GDP_NATO,GDP_nonNATO,s_NATO_GDP,economy_GHG_intensity,intensity_multiplier_q,E_world_AR6_Gt,GDP_model_basis,bloc_split_basis,ar6_model,ar6_scenario,world_GHG_minus_AR6_Gt,E_world_S0_Gt,incremental_E_world_vs_S0_Gt,cum_incremental_E_world_vs_S0_Gt,GDP_valuation,GDP_world_2025_calibrated,s_NATO_GDP_2025_calibrated,m_nonNATO_2025_calibrated
2033,S1,"NATO→3.5%, nonNATO holds",0.055,,,,,0.03399498385901843,0.022985547972701727,2.902571323554837,1.9484801639444522,4.851051487499289,0.7251561112405603,0.3194743706864008,3.51776963210272,52.809459774159514,56.327229406262234,0.062452381719872566,,29.311854690481482,3.08467152163781,0.43309811046490987,1.7565872624664483,SA1,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018),SSP2-4.5,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018) — SSP2-4.5 — MESSAGE-GLOBIOM 1.0 / SSP2-45 — S1: NATO 3.5%,SA1_AR6_fixed_split,SSP2-4.5,170.15213545456908,85.38234157110277,84.7697938834663,0.5018,0.3296164142002547,0.7967977401895385,56.08493675705109,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,MESSAGE-GLOBIOM 1.0,SSP2-45,0.24229264921114435,56.08493675705109,0.24229264921114435,0.9827061608204204,,,,
2034,S1,"NATO→3.5%, nonNATO holds",0.055,,,,,0.034591224067421655,0.022985547972701727,3.0316881146483756,2.0000760923745506,5.031764207022926,0.7061863179461751,0.31111704916509825,3.553363038130876,52.77354523656882,56.3269082746997,0.06308464545580139,,32.86521772861236,3.0835233492982477,0.46983968883262817,2.2264269512990764,SA1,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018),SSP2-4.5,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018) — SSP2-4.5 — MESSAGE-GLOBIOM 1.0 / SSP2-45 — S1: NATO 3.5%,SA1_AR6_fixed_split,SSP2-4.5,174.65777916888334,87.64327358694567,87.01450558193767,0.5018,0.3209937808846251,0.7759538305892034,56.064060896331775,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,MESSAGE-GLOBIOM 1.0,SSP2-45,0.2628473783679226,56.06406089633179,0.2628473783679084,1.2455535391883288,,,,
2035,S1,"NATO→3.5%, nonNATO holds",0.055,,,,,0.03499999999999057,0.022985547972701727,3.14874263494297,2.053038285588774,5.2017809205317445,0.6877137211119276,0.3029787722381221,3.5773361132679145,52.74283304939418,56.32016916266209,0.06351785100176045,,36.44255384188027,3.082379881428271,0.49495623183964366,2.72138318313872,SA1,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018),SSP2-4.5,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018) — SSP2-4.5 — MESSAGE-GLOBIOM 1.0 / SSP2-45 — S1: NATO 3.5%,SA1_AR6_fixed_split,SSP2-4.5,179.28273273038877,89.96407528410909,89.31865744627969,0.5018,0.3125971459599672,0.7556562378573702,56.04327057142313,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,MESSAGE-GLOBIOM 1.0,SSP2-45,0.276898591238961,56.043270571423136,0.2768985912389539,1.5224521304272827,,,,
2025,S2,"NATO→3.5%, nonNATO→3.5%",0.055,,,,,0.027,0.022985547972701727,1.7930508017844657,1.515502852808012,3.308553654592478,0.9100880620821836,0.40094788749075233,3.0110751838029945,51.73574633988782,54.74682152369081,0.055,,3.0110751838029945,3.0110751838029945,0.0,0.0,SA1,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018),SSP2-4.5,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018) — SSP2-4.5 — MESSAGE-GLOBIOM 1.0 / SSP2-45 — S2: NATO/non-NATO 3.5%,SA1_AR6_fixed_split,SSP2-4.5,132.3421461836991,66.40928895498021,65.93285722871889,0.5018,0.41367639185553806,1.0,54.74682152369081,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,MESSAGE-GLOBIOM 1.0,SSP2-45,0.0,54.74682152369081,0.0,0.0,,,,
2026,S2,"NATO→3.5%, nonNATO→3.5%",0.055,,,,,0.02740877593256891,0.023599450326672138,1.8842390456773133,1.6107246773636346,3.494963723040948,0.8836639841685245,0.3893065105078116,3.0883735680268236,51.97378228264075,55.06215585066757,0.05608886031274746,,6.099448751829819,3.026515238572744,0.06185832945407954,0.06185832945407954,SA1,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018),SSP2-4.5,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018) — SSP2-4.5 — MESSAGE-GLOBIOM 1.0 / SSP2-45 — S2: NATO/non-NATO 3.5%,SA1_AR6_fixed_split,SSP2-4.5,136.9984651539472,68.74582981425071,68.25263533969648,0.5018,0.40166544734932935,0.9709653614693026,55.02754979223171,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,MESSAGE-GLOBIOM 1.0,SSP2-45,0.03460605843586251,55.02754979223172,0.0346060584358554,0.0346060584358554,,,,
2027,S2,"NATO→3.5%, nonNATO→3.5%",0.055,,,,,0.028005016140972137,0.024494887749248,1.9929651948112828,1.73066259265157,3.7236277874628527,0.857981088680002,0.37799166843944154,3.1948022229264854,52.1987534103952,55.39355563332168,0.05767461912130208,,9.294250974756304,3.04194217370273,0.1528600492237553,0.21471837867783483,SA1,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018),SSP2-4.5,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018) — SSP2-4.5 — MESSAGE-GLOBIOM 1.0 / SSP2-45 — S2: NATO/non-NATO 3.5%,SA1_AR6_fixed_split,SSP2-4.5,141.81861180100074,71.16457940174217,70.65403239925857,0.5018,0.3899914039454555,0.9427451303086358,55.308039521867826,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,MESSAGE-GLOBIOM 1.0,SSP2-45,0.08551611145385607,55.308039521867826,0.08551611145385607,0.12012216988971147,,,,
2028,S2,"NATO→3.5%, nonNATO→3.5%",0.055,,,,,0.028820930945768986,0.025720233909322272,2.1231927380904367,1.8811758526725104,4.004368590762947,0.8330196434049916,0.3669946680735278,3.335717695539499,52.40829984092114,55.74401753646064,0.059839922613358416,,12.629968670295803,3.057355988916948,0.278361706622551,0.49308008530038583,SA1,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018),SSP2-4.5,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018) — SSP2-4.5 — MESSAGE-GLOBIOM 1.0 / SSP2-45 — S2: NATO/non-NATO 3.5%,SA1_AR6_fixed_split,SSP2-4.5,146.8083502290495,73.66843014493703,73.13992008411246,0.5018,0.3786452924568144,0.9153176248671279,55.58829070758088,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,MESSAGE-GLOBIOM 1.0,SSP2-45,0.1557268288797573,55.58829070758088,0.1557268288797573,0.2758489987694688,,,,
2029,S2,"NATO→3.5%, nonNATO→3.5%",0.055,,,,,0.029845109579542582,0.027258352042179364,2.275999285410151,2.063818998123702,4.3398182835338535,0.8087603972561511,0.35630702816180093,3.5098731590103474,52.60297088947186,56.11284404848221,0.06255026310870596,,16.13984182930615,3.072756685004812,0.4371164740055353,0.9301965593059212,SA1,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018),SSP2-4.5,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018) — SSP2-4.5 — MESSAGE-GLOBIOM 1.0 / SSP2-45 — S2: NATO/non-NATO 3.5%,SA1_AR6_fixed_split,SSP2-4.5,151.97364734621675,76.26037623833157,75.71327110788518,0.5018,0.3676183623891596,0.8886616921507511,55.868303363723854,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,MESSAGE-GLOBIOM 1.0,SSP2-45,0.24454068475835555,55.86830336372386,0.24454068475834845,0.5203896835278172,,,,
2030,S2,"NATO→3.5%, nonNATO→3.5%",0.055,,,,,0.030999999999995285,0.028992773986343784,2.4472490339436255,2.2723713660554434,4.719620399999069,0.7851845698105682,0.345920474811649,3.7057731134424508,52.787830993593026,56.49360410703548,0.06559633027521693,,19.8456149427486,3.088144261202649,0.6176288522398017,1.5478254115457228,SA1,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018),SSP2-4.5,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018) — SSP2-4.5 — MESSAGE-GLOBIOM 1.0 / SSP2-45 — S2: NATO/non-NATO 3.5%,SA1_AR6_fixed_split,SSP2-4.5,157.32067999999987,78.94351722399993,78.37716277599993,0.5018,0.356902077186622,0.8627566963290897,56.14807747641181,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,MESSAGE-GLOBIOM 1.0,SSP2-45,0.3455266306236737,56.14807747641181,0.3455266306236737,0.865916314151491,,,,
2031,S2,"NATO→3.5%, nonNATO→3.5%",0.055,,,,,0.03215489042044799,0.0307271959305082,2.605637737478228,2.4720827121482056,5.077720449626433,0.7646412808910803,0.33686993493802847,3.882634668609188,52.68943076227033,56.57206543087951,0.06863165838187474,,23.72824961135779,3.0869819774313627,0.7956526911778252,2.343478102723548,SA1,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018),SSP2-4.5,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018) — SSP2-4.5 — MESSAGE-GLOBIOM 1.0 / SSP2-45 — S2: NATO/non-NATO 3.5%,SA1_AR6_fixed_split,SSP2-4.5,161.48654563007247,81.03394859717037,80.4525970329021,0.5018,0.3475642185868547,0.8401838379702106,56.12694504420659,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,MESSAGE-GLOBIOM 1.0,SSP2-45,0.44512038667291876,56.12694504420661,0.44512038667290454,1.3110367008243955,,,,
2032,S2,"NATO→3.5%, nonNATO→3.5%",0.055,,,,,0.033179069054221584,0.032265314063365295,2.7598261641590374,2.664566075535371,5.424392239694408,0.7446365088291103,0.3280566437498878,4.039200499885762,52.600054900835744,56.63925540072151,0.07131450566057951,,27.76745011124355,3.0858243977429813,0.9533761021427809,3.296854204866329,SA1,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018),SSP2-4.5,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018) — SSP2-4.5 — MESSAGE-GLOBIOM 1.0 / SSP2-45 — S2: NATO/non-NATO 3.5%,SA1_AR6_fixed_split,SSP2-4.5,165.76272375337751,83.17973477944484,82.58298897393267,0.5018,0.3384711403768683,0.8182026991162393,56.105898140781484,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,MESSAGE-GLOBIOM 1.0,SSP2-45,0.5333572599400256,56.10589814078149,0.5333572599400185,1.844393960764414,,,,
2033,S2,"NATO→3.5%, nonNATO→3.5%",0.055,,,,,0.03399498385901843,0.033490660223439564,2.902571323554837,2.8389963641621754,5.741567687717012,0.7251561112405603,0.3194743706864008,4.163532896849325,52.524962671508916,56.68849556835824,0.07344581744683447,,31.930983008092877,3.08467152163781,1.0788613752115146,4.375715580077843,SA1,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018),SSP2-4.5,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018) — SSP2-4.5 — MESSAGE-GLOBIOM 1.0 / SSP2-45 — S2: NATO/non-NATO 3.5%,SA1_AR6_fixed_split,SSP2-4.5,170.15213545456908,85.38234157110277,84.7697938834663,0.5018,0.3296164142002547,0.7967977401895385,56.08493675705109,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,MESSAGE-GLOBIOM 1.0,SSP2-45,0.6035588113071526,56.08493675705109,0.6035588113071526,2.4479527720715666,,,,
2034,S2,"NATO→3.5%, nonNATO→3.5%",0.055,,,,,0.034591224067421655,0.034386097646015426,3.0316881146483756,2.992089285560263,6.023777400208639,0.7061863179461751,0.31111704916509825,4.253909182380722,52.46491301917203,56.718822201552754,0.07499995622730449,,36.1848921904736,3.0835233492982477,1.1703858330824746,5.546101413160319,SA1,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018),SSP2-4.5,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018) — SSP2-4.5 — MESSAGE-GLOBIOM 1.0 / SSP2-45 — S2: NATO/non-NATO 3.5%,SA1_AR6_fixed_split,SSP2-4.5,174.65777916888334,87.64327358694567,87.01450558193767,0.5018,0.3209937808846251,0.7759538305892034,56.064060896331775,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,MESSAGE-GLOBIOM 1.0,SSP2-45,0.6547613052209798,56.06406089633179,0.6547613052209655,3.102714077292532,,,,
2035,S2,"NATO→3.5%, nonNATO→3.5%",0.055,,,,,0.03499999999999057,0.03499999999998584,3.14874263494297,3.1261530106185242,6.274895645561495,0.6877137211119276,0.3029787722381221,4.315331833998127,52.417702067534016,56.733033901532146,0.07606382978720949,,40.50022402447173,3.082379881428271,1.2329519525698562,6.779053365730174,SA1,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018),SSP2-4.5,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018) — SSP2-4.5 — MESSAGE-GLOBIOM 1.0 / SSP2-45 — S2: NATO/non-NATO 3.5%,SA1_AR6_fixed_split,SSP2-4.5,179.28273273038877,89.96407528410909,89.31865744627969,0.5018,0.3125971459599672,0.7556562378573702,56.04327057142313,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,MESSAGE-GLOBIOM 1.0,SSP2-45,0.6897633301090167,56.043270571423136,0.6897633301090096,3.7924774074015417,,,,
2025,S3,"NATO→5%, nonNATO→3.5%",0.055,,,,,0.027,0.022985547972701727,1.7930508017844657,1.515502852808012,3.308553654592478,0.9100880620821836,0.40094788749075233,3.0110751838029945,51.73574633988782,54.74682152369081,0.055,,3.0110751838029945,3.0110751838029945,0.0,0.0,SA1,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018),SSP2-4.5,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018) — SSP2-4.5 — MESSAGE-GLOBIOM 1.0 / SSP2-45 — S3: NATO 5%; non-NATO 3.5%,SA1_AR6_fixed_split,SSP2-4.5,132.3421461836991,66.40928895498021,65.93285722871889,0.5018,0.41367639185553806,1.0,54.74682152369081,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,MESSAGE-GLOBIOM 1.0,SSP2-45,0.0,54.74682152369081,0.0,0.0,,,,
2026,S3,"NATO→5%, nonNATO→3.5%",0.055,,,,,0.02817523080613562,0.023599450326672138,1.9369296219758332,1.6107246773636346,3.5476542993394675,0.8836639841685245,0.3893065105078116,3.1349343326069095,51.95326949824533,55.08820383085224,0.056907543078236734,,6.1460095164099044,3.026515238572744,0.10841909403416539,0.10841909403416539,SA1,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018),SSP2-4.5,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018) — SSP2-4.5 — MESSAGE-GLOBIOM 1.0 / SSP2-45 — S3: NATO 5%; non-NATO 3.5%,SA1_AR6_fixed_split,SSP2-4.5,136.9984651539472,68.74582981425071,68.25263533969648,0.5018,0.40166544734932935,0.9709653614693026,55.02754979223171,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,MESSAGE-GLOBIOM 1.0,SSP2-45,0.06065403862052676,55.02754979223172,0.06065403862051966,0.06065403862051966,,,,
2027,S3,"NATO→5%, nonNATO→3.5%",0.055,,,,,0.029889421405294894,0.024494887749248,2.1270681028692406,1.73066259265157,3.857730695520811,0.857981088680002,0.37799166843944154,3.3098599819772065,52.148063628435786,55.45792361041299,0.05968236397072275,,9.455869498387111,3.04194217370273,0.2679178082744764,0.3763369023086418,SA1,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018),SSP2-4.5,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018) — SSP2-4.5 — MESSAGE-GLOBIOM 1.0 / SSP2-45 — S3: NATO 5%; non-NATO 3.5%,SA1_AR6_fixed_split,SSP2-4.5,141.81861180100074,71.16457940174217,70.65403239925857,0.5018,0.3899914039454555,0.9427451303086358,55.308039521867826,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,MESSAGE-GLOBIOM 1.0,SSP2-45,0.14988408854516422,55.308039521867826,0.14988408854516422,0.21053812716568387,,,,
2028,S3,"NATO→5%, nonNATO→3.5%",0.055,,,,,0.03223517646908584,0.025720233909322272,2.374714845922568,1.8811758526725104,4.255890698595079,0.8330196434049916,0.3669946680735278,3.5452405521142927,52.31599256844413,55.861233120558424,0.06346513233001921,,13.001110050501403,3.057355988916948,0.4878845631973445,0.8642214655059863,SA1,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018),SSP2-4.5,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018) — SSP2-4.5 — MESSAGE-GLOBIOM 1.0 / SSP2-45 — S3: NATO 5%; non-NATO 3.5%,SA1_AR6_fixed_split,SSP2-4.5,146.8083502290495,73.66843014493703,73.13992008411246,0.5018,0.3786452924568144,0.9153176248671279,55.58829070758088,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,MESSAGE-GLOBIOM 1.0,SSP2-45,0.2729424129775424,55.58829070758088,0.2729424129775424,0.4834805401432263,,,,
2029,S3,"NATO→5%, nonNATO→3.5%",0.055,,,,,0.03517969004118492,0.027258352042179364,2.6828163984886486,2.063818998123702,4.7466353966123505,0.8087603972561511,0.35630702816180093,3.838890728994313,52.458019092905495,56.29690982189981,0.06819007901390998,,16.840000779495718,3.072756685004812,0.766134043989501,1.6303555094954874,SA1,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018),SSP2-4.5,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018) — SSP2-4.5 — MESSAGE-GLOBIOM 1.0 / SSP2-45 — S3: NATO 5%; non-NATO 3.5%,SA1_AR6_fixed_split,SSP2-4.5,151.97364734621675,76.26037623833157,75.71327110788518,0.5018,0.3676183623891596,0.8886616921507511,55.868303363723854,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,MESSAGE-GLOBIOM 1.0,SSP2-45,0.4286064581759561,55.86830336372386,0.428606458175949,0.9120869983191753,,,,
2030,S3,"NATO→5%, nonNATO→3.5%",0.055,,,,,0.03849999999998644,0.028992773986343784,3.039325413122927,2.2723713660554434,5.31169677917837,0.7851845698105682,0.345920474811649,4.170662350523349,52.583019651382564,56.753682001905915,0.07348707966442228,,21.010663130019065,3.088144261202649,1.0825180893207,2.7128735988161874,SA1,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018),SSP2-4.5,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018) — SSP2-4.5 — MESSAGE-GLOBIOM 1.0 / SSP2-45 — S3: NATO 5%; non-NATO 3.5%,SA1_AR6_fixed_split,SSP2-4.5,157.32067999999987,78.94351722399993,78.37716277599993,0.5018,0.356902077186622,0.8627566963290897,56.14807747641181,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,MESSAGE-GLOBIOM 1.0,SSP2-45,0.6056045254941083,56.14807747641181,0.6056045254941083,1.5176915238132835,,,,
2031,S3,"NATO→5%, nonNATO→3.5%",0.055,,,,,0.041820309958787966,0.0307271959305082,3.388864847518156,2.4720827121482056,5.860947559666362,0.7646412808910803,0.33686993493802847,4.481522449258738,52.42558509666948,56.90710754592822,0.07875154163549465,,25.492185579277802,3.0869819774313627,1.394540471827375,4.1074140706435625,SA1,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018),SSP2-4.5,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018) — SSP2-4.5 — MESSAGE-GLOBIOM 1.0 / SSP2-45 — S3: NATO 5%; non-NATO 3.5%,SA1_AR6_fixed_split,SSP2-4.5,161.48654563007247,81.03394859717037,80.4525970329021,0.5018,0.3475642185868547,0.8401838379702106,56.12694504420659,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,MESSAGE-GLOBIOM 1.0,SSP2-45,0.7801625017216267,56.12694504420661,0.7801625017216125,2.297854025534896,,,,
2032,S3,"NATO→5%, nonNATO→3.5%",0.055,,,,,0.04476482353088705,0.032265314063365295,3.7235261487478364,2.664566075535371,6.388092224283207,0.7446365088291103,0.3280566437498878,4.756806691968634,52.28390671830972,57.04071341027836,0.08339318370291436,,30.248992271246436,3.0858243977429813,1.6709822942256523,5.778396364869215,SA1,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018),SSP2-4.5,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018) — SSP2-4.5 — MESSAGE-GLOBIOM 1.0 / SSP2-45 — S3: NATO 5%; non-NATO 3.5%,SA1_AR6_fixed_split,SSP2-4.5,165.76272375337751,83.17973477944484,82.58298897393267,0.5018,0.3384711403768683,0.8182026991162393,56.105898140781484,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,MESSAGE-GLOBIOM 1.0,SSP2-45,0.9348152694968732,56.10589814078149,0.9348152694968661,3.232669295031762,,,,
2033,S3,"NATO→5%, nonNATO→3.5%",0.055,,,,,0.04711057859467799,0.033490660223439564,4.022411513183079,2.8389963641621754,6.861407877345254,0.7251561112405603,0.3194743706864008,4.975591853971032,52.16720243165809,57.14279428562912,0.08707295322487138,,35.22458412521747,3.08467152163781,1.8909203323332222,7.6693166972024365,SA1,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018),SSP2-4.5,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018) — SSP2-4.5 — MESSAGE-GLOBIOM 1.0 / SSP2-45 — S3: NATO 5%; non-NATO 3.5%,SA1_AR6_fixed_split,SSP2-4.5,170.15213545456908,85.38234157110277,84.7697938834663,0.5018,0.3296164142002547,0.7967977401895385,56.08493675705109,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,MESSAGE-GLOBIOM 1.0,SSP2-45,1.0578575285780332,56.08493675705109,1.0578575285780332,4.290526823609795,,,,
2034,S3,"NATO→5%, nonNATO→3.5%",0.055,,,,,0.04882476919383726,0.034386097646015426,4.279162604274956,2.992089285560263,7.271251889835218,0.7061863179461751,0.31111704916509825,5.1348585989419,52.076802437050674,57.21166103599258,0.08975195800925087,,40.359442724159365,3.0835233492982477,2.0513352496436523,9.72065194684609,SA1,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018),SSP2-4.5,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018) — SSP2-4.5 — MESSAGE-GLOBIOM 1.0 / SSP2-45 — S3: NATO 5%; non-NATO 3.5%,SA1_AR6_fixed_split,SSP2-4.5,174.65777916888334,87.64327358694567,87.01450558193767,0.5018,0.3209937808846251,0.7759538305892034,56.064060896331775,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,MESSAGE-GLOBIOM 1.0,SSP2-45,1.1476001396608027,56.06406089633179,1.1476001396607884,5.438126963270584,,,,
2035,S3,"NATO→5%, nonNATO→3.5%",0.055,,,,,0.049999999999972886,0.03499999999998584,4.498203764203015,3.1261530106185242,7.624356774821539,0.6877137211119276,0.3029787722381221,5.243374768697456,52.00884399140774,57.252218760105194,0.09158378281666131,,45.60281749285682,3.082379881428271,2.1609948872691853,11.881646834115275,SA1,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018),SSP2-4.5,SA1 — AR6 pathways; fixed NATO GDP share (s_NATO=0.5018) — SSP2-4.5 — MESSAGE-GLOBIOM 1.0 / SSP2-45 — S3: NATO 5%; non-NATO 3.5%,SA1_AR6_fixed_split,SSP2-4.5,179.28273273038877,89.96407528410909,89.31865744627969,0.5018,0.3125971459599672,0.7556562378573702,56.04327057142313,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,MESSAGE-GLOBIOM 1.0,SSP2-45,1.208948188682065,56.043270571423136,1.208948188682058,6.647075151952642,,,,
