year,scenario_code,scenario,s_mil_2025_assumed,g_world,d_mil,d_rest,epsilon,m_NATO,m_nonNATO,M_NATO,M_nonNATO,M_global,eta_mil,eta_rest,E_mil_Gt,E_rest_Gt,E_world_Gt,s_mil,model_family,cum_E_mil_Gt,E_mil_S0_Gt,incremental_E_mil_vs_S0_Gt,cum_incremental_E_mil_vs_S0_Gt,combined_model,combined_model_label,projected_pathway,trajectory_label,analysis,ssp,GDP_world,GDP_NATO,GDP_nonNATO,s_NATO_GDP,economy_GHG_intensity,intensity_multiplier_q,E_world_AR6_Gt,GDP_model_basis,bloc_split_basis,ar6_model,ar6_scenario,world_GHG_minus_AR6_Gt,E_world_S0_Gt,incremental_E_world_vs_S0_Gt,cum_incremental_E_world_vs_S0_Gt,GDP_valuation,GDP_world_2025_calibrated,s_NATO_GDP_2025_calibrated,m_nonNATO_2025_calibrated
2025,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.022985547972701727,1.587489462,1.341760538,2.9292499999999997,1.023299479388922,0.45082424616435024,2.9974999999999996,51.5025,54.5,0.05499999999999999,Original model reference case,2.9974999999999996,2.9974999999999996,0.0,0.0,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S0: Baseline,,,,,,,,,,,,,,,,,,,,,
2026,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.022985547972701727,1.63511414586,1.3820133541400001,3.0171275,1.0130664845950328,0.44631600370270674,3.0565507499999995,52.51709925,55.57365,0.05499999999999999,Original model reference case,6.054050749999999,3.0565507499999995,0.0,0.0,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S0: Baseline,,,,,,,,,,,,,,,,,,,,,
2027,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.022985547972701727,1.6841675702358,1.4234737547641998,3.107641325,1.0029358197490825,0.4418528436656797,3.116764799775,53.55168610522499,56.668450904999986,0.055000000000000014,Original model reference case,9.170815549775,3.116764799775,0.0,0.0,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S0: Baseline,,,,,,,,,,,,,,,,,,,,,
2028,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.022985547972701727,1.734692597342874,1.466177967407126,3.2008705647499998,0.9929064615515917,0.4374343152290229,3.178165066330567,54.60665432149793,57.78481938782849,0.055,Original model reference case,12.348980616105566,3.178165066330567,0.0,0.0,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S0: Baseline,,,,,,,,,,,,,,,,,,,,,
2029,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.022985547972701727,1.7867333752631605,1.51016330642934,3.2968966816925005,0.9829773969360758,0.43305997207673264,3.24077491813728,55.68240541163145,58.923180329768726,0.055,Original model reference case,15.589755534242846,3.24077491813728,0.0,0.0,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S0: Baseline,,,,,,,,,,,,,,,,,,,,,
2030,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.022985547972701727,1.8403353765210553,1.5554682056222198,3.395803582143275,0.973147622966715,0.42872937235596525,3.3046181840245836,56.77934879824058,60.08396698226516,0.055,Original model reference case,18.89437371826743,3.3046181840245836,0.0,0.0,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S0: Baseline,,,,,,,,,,,,,,,,,,,,,
2031,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.022985547972701727,1.8955454378166867,1.6021322517908867,3.497677689607573,0.9634161467370479,0.4244420786324057,3.3697191622498686,57.89790196956591,61.26762113181577,0.055000000000000014,Original model reference case,22.2640928805173,3.3697191622498686,0.0,0.0,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S0: Baseline,,,,,,,,,,,,,,,,,,,,,
2032,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.022985547972701727,1.9524118009511877,1.6501962193446136,3.6026080202958015,0.9537819852696773,0.4201976578460816,3.436102629746191,59.03849063836638,62.47459326811257,0.05499999999999999,Original model reference case,25.70019551026349,3.436102629746191,0.0,0.0,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S0: Baseline,,,,,,,,,,,,,,,,,,,,,
2033,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.022985547972701727,2.0109841549797234,1.6997021059249517,3.710686260904675,0.9442441654169805,0.41599568126762076,3.503793851552191,60.20154890394218,63.70534275549437,0.05500000000000001,Original model reference case,29.20398936181568,3.503793851552191,0.0,0.0,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S0: Baseline,,,,,,,,,,,,,,,,,,,,,
2034,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.022985547972701727,2.071313679629115,1.7506931691027006,3.8220068487318155,0.9348017237628108,0.41183572445494454,3.5728185904277696,61.38751941734985,64.96033800777762,0.05500000000000001,Original model reference case,32.77680795224345,3.5728185904277696,0.0,0.0,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S0: Baseline,,,,,,,,,,,,,,,,,,,,,
2035,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.022985547972701727,2.133453090017989,1.8032139641757814,3.9366670541937703,0.9254537065251827,0.4077173672103951,3.6432031166591967,62.59685354987164,66.24005666653083,0.055000000000000014,Original model reference case,36.420011068902646,3.6432031166591967,0.0,0.0,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S0: Baseline,,,,,,,,,,,,,,,,,,,,,
2036,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.022985547972701727,2.1974566827185282,1.8573103831010551,4.054767065819584,0.9161991694599309,0.40364019353829117,3.714974218057383,63.830011564804124,67.5449857828615,0.05500000000000001,Original model reference case,40.13498528696003,3.714974218057383,0.0,0.0,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S0: Baseline,,,,,,,,,,,,,,,,,,,,,
2037,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.022985547972701727,2.2633803832000843,1.9130296945940866,4.176410077794171,0.9070371777653315,0.39960379160290826,3.7881592101531134,65.08746279263076,68.87562200278387,0.05500000000000001,Original model reference case,43.92314449711314,3.7881592101531134,0.0,0.0,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S0: Baseline,,,,,,,,,,,,,,,,,,,,,
2038,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.022985547972701727,2.331281794696087,1.9704205854319092,4.301702380127996,0.8979668059876781,0.3956077536868791,3.8627859465931293,66.36968580964557,70.23247175623871,0.05500000000000001,Original model reference case,47.78593044370627,3.8627859465931293,0.0,0.0,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S0: Baseline,,,,,,,,,,,,,,,,,,,,,
2039,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.022985547972701727,2.40122024853697,2.029533202994867,4.430753451531837,0.8889871379278014,0.39165167615001034,3.938882829741015,67.67716862009561,71.61605144983663,0.055,Original model reference case,51.72481327344729,3.938882829741015,0.0,0.0,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S0: Baseline,,,,,,,,,,,,,,,,,,,,,
2040,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.022985547972701727,2.4732568559930788,2.090419199084713,4.563676055077792,0.8800972665485234,0.3877351593885103,4.016478821486913,69.0104088419115,73.02688766339841,0.05500000000000001,Original model reference case,55.7412920949342,4.016478821486913,0.0,0.0,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S0: Baseline,,,,,,,,,,,,,,,,,,,,,
2041,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.022985547972701727,2.547454561672871,2.153131775057254,4.700586336730125,0.8712962938830381,0.38385780779462514,4.095603454270204,70.36991389609716,74.46551735036736,0.054999999999999986,Original model reference case,59.83689554920441,4.095603454270204,0.0,0.0,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S0: Baseline,,,,,,,,,,,,,,,,,,,,,
2042,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.022985547972701727,2.623878198523057,2.217725728308972,4.841603926832029,0.8625833309442077,0.3800192297166789,4.176286842319327,71.75620119985027,75.9324880421696,0.05499999999999999,Original model reference case,64.01318239152373,4.176286842319327,0.0,0.0,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S0: Baseline,,,,,,,,,,,,,,,,,,,,,
2043,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.022985547972701727,2.7025945444787496,2.2842575001582412,4.986852044636991,0.8539574976347656,0.37621903741951207,4.258559693113019,73.16979836348732,77.42835805660033,0.055000000000000014,Original model reference case,68.27174208463676,4.258559693113019,0.0,0.0,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S0: Baseline,,,,,,,,,,,,,,,,,,,,,
2044,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.022985547972701727,2.7836723808131114,2.3527852251629886,5.1364576059761,0.845417922658418,0.372456847045317,4.342453319067345,74.61124339124802,78.95369671031537,0.05499999999999999,Original model reference case,72.6141954037041,4.342453319067345,0.0,0.0,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S0: Baseline,,,,,,,,,,,,,,,,,,,,,
2045,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.022985547972701727,2.867182552237505,2.4233687819178784,5.290551334155383,0.8369637434318338,0.3687322785748638,4.427999649452972,76.0810848860556,80.50908453550858,0.05500000000000001,Original model reference case,77.04219505315707,4.427999649452972,0.0,0.0,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S0: Baseline,,,,,,,,,,,,,,,,,,,,,
2046,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.022985547972701727,2.9531980288046302,2.4960698453754144,5.449267874180045,0.8285941059975155,0.36504495578911517,4.515231242547196,77.5798822583109,82.0951135008581,0.055,Original model reference case,81.55742629570426,4.515231242547196,0.0,0.0,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S0: Baseline,,,,,,,,,,,,,,,,,,,,,
2047,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.022985547972701727,3.0417939696687695,2.570951940736677,5.6127459104054465,0.8203081649375403,0.36139450623122404,4.604181298025376,79.10820593879964,83.71238723682502,0.05499999999999999,Original model reference case,86.16160759372964,4.604181298025376,0.0,0.0,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S0: Baseline,,,,,,,,,,,,,,,,,,,,,
2048,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.022985547972701727,3.1330477887588324,2.648080498958777,5.78112828771761,0.8121050832881649,0.35778056116891177,4.694883669596475,80.66663759579399,85.36152126539046,0.05499999999999999,Original model reference case,90.85649126332612,4.694883669596475,0.0,0.0,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S0: Baseline,,,,,,,,,,,,,,,,,,,,,
2049,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.022985547972701727,3.2270392224215976,2.7275229139275408,5.954562136349138,0.8039840324552832,0.35420275555722264,4.787372877887526,82.25577035643113,87.04314323431865,0.055,Original model reference case,95.64386414121364,4.787372877887526,0.0,0.0,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S0: Baseline,,,,,,,,,,,,,,,,,,,,,
2050,S0,Baseline,0.055,0.03,0.01,0.01,0.0,0.027,0.022985547972701727,3.3238503990942454,2.8093486013453672,6.133199000439612,0.7959441921307304,0.35066072800165043,4.881684123581911,83.87620903245283,88.75789315603474,0.055,Original model reference case,100.52554826479555,4.881684123581911,0.0,0.0,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S0: Baseline,,,,,,,,,,,,,,,,,,,,,
2025,S1,"NATO→3.5%, nonNATO holds",0.055,0.03,0.01,0.01,0.0,0.027,0.022985547972701727,1.587489462,1.341760538,2.9292499999999997,1.023299479388922,0.45082424616435024,2.9974999999999996,51.5025,54.5,0.05499999999999999,Original model reference case,2.9974999999999996,2.9974999999999996,0.0,0.0,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S1: NATO 3.5%,,,,,,,,,,,,,,,,,,,,,
2026,S1,"NATO→3.5%, nonNATO holds",0.055,0.03,0.01,0.01,0.0,0.02740877593256891,0.022985547972701727,1.6598695277055757,1.3820133541400001,3.041882881845576,1.0130664845950328,0.44631600370270674,3.081629597661105,52.506050526904545,55.58768012456565,0.05543727658278821,Original model reference case,6.079129597661105,3.0565507499999995,0.025078847661105463,0.025078847661105463,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S1: NATO 3.5%,,,,,,,,,,,,,,,,,,,,,
2027,S1,"NATO→3.5%, nonNATO holds",0.055,0.03,0.01,0.01,0.0,0.028005016140972137,0.022985547972701727,1.7468570366131633,1.4234737547641998,3.170330791377363,1.0029358197490825,0.4418528436656797,3.1796383111258133,53.523986586238266,56.70362489736408,0.056074692171463304,Original model reference case,9.258767908786918,3.116764799775,0.06287351135081343,0.08795235901191889,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S1: NATO 3.5%,,,,,,,,,,,,,,,,,,,,,
2028,S1,"NATO→3.5%, nonNATO holds",0.055,0.03,0.01,0.01,0.0,0.028820930945768986,0.022985547972701727,1.8516835392650228,1.466177967407126,3.317861506672149,0.9929064615515917,0.4374343152290229,3.294326128508076,54.55547846893022,57.84980459743829,0.056946192842524404,Original model reference case,12.553094037294994,3.178165066330567,0.11616106217750888,0.20411342118942777,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S1: NATO 3.5%,,,,,,,,,,,,,,,,,,,,,
2029,S1,"NATO→3.5%, nonNATO holds",0.055,0.03,0.01,0.01,0.0,0.029845109579542582,0.022985547972701727,1.975009384227963,1.51016330642934,3.4851726906573033,0.9829773969360758,0.43305997207673264,3.425845979335015,55.60087060844643,59.02671658778144,0.05803890470919683,Original model reference case,15.978940016630009,3.24077491813728,0.1850710611977351,0.38918448238716286,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S1: NATO 3.5%,,,,,,,,,,,,,,,,,,,,,
2030,S1,"NATO→3.5%, nonNATO holds",0.055,0.03,0.01,0.01,0.0,0.030999999999995285,0.022985547972701727,2.112977654523853,1.5554682056222198,3.6684458601460728,0.973147622966715,0.42872937235596525,3.569939368783237,56.66245904551472,60.23239841429796,0.05926942082279435,Original model reference case,19.548879385413247,3.3046181840245836,0.2653211847586534,0.6545056671458163,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S1: NATO 3.5%,,,,,,,,,,,,,,,,,,,,,
2031,S1,"NATO→3.5%, nonNATO holds",0.055,0.03,0.01,0.01,0.0,0.03215489042044799,0.022985547972701727,2.257446512591691,1.6021322517908867,3.8595787643825776,0.9634161467370479,0.4244420786324057,3.7183805012095994,57.74429592512911,61.46267642633871,0.06049818715047292,Original model reference case,23.267259886622845,3.3697191622498686,0.34866133895973084,1.003167006105547,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S1: NATO 3.5%,,,,,,,,,,,,,,,,,,,,,
2032,S1,"NATO→3.5%, nonNATO holds",0.055,0.03,0.01,0.01,0.0,0.033179069054221584,0.022985547972701727,2.3992298505939478,1.6501962193446136,4.049426069938561,0.9537819852696773,0.4201976578460816,3.862269636188788,58.85073874042314,62.713008376611924,0.06158641940751124,Original model reference case,27.129529522811634,3.436102629746191,0.42616700644259664,1.4293340125481437,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S1: NATO 3.5%,,,,,,,,,,,,,,,,,,,,,
2033,S1,"NATO→3.5%, nonNATO holds",0.055,0.03,0.01,0.01,0.0,0.03399498385901843,0.022985547972701727,2.531976810713982,1.6997021059249517,4.231678916638934,0.9442441654169805,0.41599568126762076,3.995738126954363,59.98481820918458,63.980556336138946,0.0624523817198726,Original model reference case,31.125267649765995,3.503793851552191,0.4919442754021719,1.9212782879503156,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S1: NATO 3.5%,,,,,,,,,,,,,,,,,,,,,
2034,S1,"NATO→3.5%, nonNATO holds",0.055,0.03,0.01,0.01,0.0,0.034591224067421655,0.022985547972701727,2.6536768742950505,1.7506931691027006,4.404370043397751,0.9348017237628108,0.41183572445494454,4.117212708657504,61.14768144917871,65.26489415783621,0.06308464545580143,Original model reference case,35.2424803584235,3.5728185904277696,0.544394118229734,2.4656724061800497,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S1: NATO 3.5%,,,,,,,,,,,,,,,,,,,,,
2035,S1,"NATO→3.5%, nonNATO holds",0.055,0.03,0.01,0.01,0.0,0.03499999999999057,0.022985547972701727,2.765587338911463,1.8032139641757814,4.568801303087245,0.9254537065251827,0.4077173672103951,4.2282141003191756,62.339121438189274,66.56733553850844,0.0635178510017605,Original model reference case,39.47069445874268,3.6432031166591967,0.5850109836599788,3.0506833898400285,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S1: NATO 3.5%,,,,,,,,,,,,,,,,,,,,,
2036,S1,"NATO→3.5%, nonNATO holds",0.055,0.03,0.01,0.01,0.0,0.035,0.022985547972701727,2.848554959079574,1.8573103831010551,4.705865342180629,0.9161991694599309,0.40364019353829117,4.311509918096165,63.567202130521295,67.87871204861746,0.06351785100177046,Original model reference case,43.78220437683884,3.714974218057383,0.5965357000387823,3.647219089878811,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S1: NATO 3.5%,,,,,,,,,,,,,,,,,,,,,
2037,S1,"NATO→3.5%, nonNATO holds",0.055,0.03,0.01,0.01,0.0,0.035,0.022985547972701727,2.934011607851961,1.9130296945940866,4.847041302446048,0.9070371777653315,0.39960379160290826,4.39644666348266,64.81947601249257,69.21592267597524,0.06351785100177046,Original model reference case,48.1786510403215,3.7881592101531134,0.6082874533295466,4.255506543208357,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S1: NATO 3.5%,,,,,,,,,,,,,,,,,,,,,
2038,S1,"NATO→3.5%, nonNATO holds",0.055,0.03,0.01,0.01,0.0,0.035,0.022985547972701727,3.0220319560875204,1.9704205854319092,4.992452541519429,0.8979668059876781,0.3956077536868791,4.483056662753268,66.09641968993867,70.57947635269194,0.06351785100177046,Original model reference case,52.66170770307477,3.8627859465931293,0.6202707161601384,4.875777259368496,Original,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0),Original model reference parameterisation,Original model — MER reference parameterisation (2025 military footprint 5.5%; g=3%/yr; d_mil=1%/yr; d_rest=1%/yr; epsilon=0) — S1: NATO 3.5%,,,,,,,,,,,,,,,,,,,,,
