year,analysis,ssp,scenario_code,scenario,s_mil_2025_assumed,GDP_world,GDP_NATO,GDP_nonNATO,s_NATO_GDP,m_NATO,m_nonNATO,M_NATO,M_nonNATO,M_global,eta_mil,eta_rest,economy_GHG_intensity,intensity_multiplier_q,E_mil_Gt,E_rest_Gt,E_world_Gt,E_world_AR6_Gt,s_mil,GDP_model_basis,bloc_split_basis,ar6_model,ar6_scenario,world_GHG_minus_AR6_Gt,E_mil_S0_Gt,E_world_S0_Gt,incremental_E_mil_vs_S0_Gt,incremental_E_world_vs_S0_Gt,cum_E_mil_Gt,cum_incremental_E_mil_vs_S0_Gt,cum_incremental_E_world_vs_S0_Gt
2035,SA1_AR6_fixed_split,SSP1-1.9,S0,Baseline,0.033,205.16132208938131,102.94995142445156,102.21137066492976,0.5018,0.027,0.022985547972701727,2.779648688460192,2.349384363774341,5.129033052234533,0.13133749111224877,0.09868170466631279,0.0994980993274612,0.3757266622063547,0.6736343329122831,19.739527270490235,20.413161603402518,20.41316160340252,0.033,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-19,-3.552713678800501e-15,0.6736343329122831,20.413161603402518,0.0,0.0,10.101464302263906,0.0,0.0
2025,SA1_AR6_fixed_split,SSP1-1.9,S1,"NATO→3.5%, nonNATO holds",0.033,138.56683200039697,69.53283629779921,69.03399570259776,0.5018,0.027,0.022985547972701727,1.8773865800405787,1.5867842199693458,3.4641708000099243,0.34955595203439743,0.26264227320688605,0.26481511517757383,1.0,1.2109215220072294,35.48367005396942,36.694591575976645,36.694591575976645,0.033,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-19,0.0,1.2109215220072294,36.694591575976645,0.0,0.0,1.2109215220072294,0.0,0.0
2026,SA1_AR6_fixed_split,SSP1-1.9,S1,"NATO→3.5%, nonNATO holds",0.033,144.59391012503605,72.55722410074308,72.03668602429296,0.5018,0.02740877593256891,0.022985547972701727,1.988704697666456,1.655802702405838,3.644507400072294,0.31718477030701875,0.23831987015298148,0.24029149265683242,0.9073934185958498,1.1559822425741606,33.59104335555366,34.74702559812782,34.74468649303279,0.03326852364124212,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-19,0.0023391050950323233,1.1465746542700819,34.74468649303279,0.009407588304078729,0.0023391050950323233,2.36690376458139,0.009407588304078729,0.0023391050950323233
2027,SA1_AR6_fixed_split,SSP1-1.9,S1,"NATO→3.5%, nonNATO holds",0.033,150.8831409610859,75.71316013427291,75.16998082681299,0.5018,0.028005016140972137,0.022985547972701727,2.120348271644321,1.727823200401779,3.8481714720461,0.28691996641145184,0.2155801146230567,0.2173636109177666,0.820812704637391,1.1041172295049744,31.69781557604485,32.801932805549825,32.796504345916006,0.03366012716537748,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-19,0.005428459633819216,1.082284643415228,32.796504345916006,0.021832586089746364,0.005428459633819216,3.4710209940863646,0.031240174393825093,0.007767564728851539
2028,SA1_AR6_fixed_split,SSP1-1.9,S1,"NATO→3.5%, nonNATO holds",0.033,157.44592705596344,79.00636619668245,78.43956085928099,0.5018,0.028820930945768986,0.022985547972701727,2.277037024430722,1.8029762890886598,4.080013313519382,0.2586415561198641,0.19433285529752028,0.19594057281807886,0.7399146105640133,1.055260992398416,29.80403592288236,30.859296915280776,30.850045135218938,0.03419588577456787,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-19,0.009251780061838133,1.018051489462225,30.850045135218938,0.037209502936190963,0.009251780061838133,4.52628198648478,0.06844967733001606,0.017019344790689672
2029,SA1_AR6_fixed_split,SSP1-1.9,S1,"NATO→3.5%, nonNATO holds",0.033,164.2941669202464,82.44281296057964,81.85135395966675,0.5018,0.029845109579542582,0.022985547972701727,2.4605147868542327,1.8813982230705095,4.341913009924742,0.23223592436260723,0.17449272638589058,0.17593630633530852,0.6643741095266902,1.0083481813619026,27.91050487638025,28.918853057742155,28.90530888038478,0.0348681940929171,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-19,0.013544177357374565,0.9538751930526976,28.905308880384776,0.054472988309204995,0.013544177357378118,5.534630167846683,0.12292266563922105,0.03056352214806779
2030,SA1_AR6_fixed_split,SSP1-1.9,S1,"NATO→3.5%, nonNATO holds",0.033,171.44027659999995,86.02873079787997,85.41154580211997,0.5018,0.030999999999995285,0.022985547972701727,2.6668906547338733,1.9632311834572393,4.630121838191113,0.20759550117052517,0.15597890414288876,0.1572693190685797,0.5938834683326951,0.9611924634798773,26.01886513965262,26.980057603132497,26.962295561810947,0.035626034518483715,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-19,0.017762041321550015,0.8897557535397612,26.962295561810944,0.07143670994011608,0.017762041321553568,6.49582263132656,0.19435937557933713,0.04832556346962136
2031,SA1_AR6_fixed_split,SSP1-1.9,S1,"NATO→3.5%, nonNATO holds",0.033,177.7089843520823,89.1743683478749,88.5346160042074,0.5018,0.03215489042044799,0.022985547972701727,2.867392042538583,2.035016663409435,4.902408705948018,0.19052470098680738,0.14315259196133856,0.14433689468697528,0.5450477952898914,0.9340299528158673,24.737709211707248,25.671739164523114,25.64996295935584,0.03638358690192068,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-19,0.0217762051672743,0.8464487776587428,25.649962959355843,0.08758117515712449,0.021776205167270746,7.429852584142427,0.2819405507364616,0.0701017686368921
2032,SA1_AR6_fixed_split,SSP1-1.9,S1,"NATO→3.5%, nonNATO holds",0.033,184.20690718512637,92.43502602549641,91.77188115962996,0.5018,0.033179069054221584,0.022985547972701727,3.066908111528715,2.1094269769397562,5.176335088468472,0.17440891003352915,0.1310438352777177,0.132127962146613,0.49894418624108205,0.9027989607480978,23.46085279951,24.363651760258097,24.338883259701028,0.037055157807695326,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-19,0.024768500557069473,0.8031831475701341,24.338883259701028,0.09961581317796375,0.024768500557069473,8.332651544890526,0.3815563639144254,0.09487026919396158
2033,SA1_AR6_fixed_split,SSP1-1.9,S1,"NATO→3.5%, nonNATO holds",0.033,190.94242634059682,95.81490953771149,95.12751680288534,0.5018,0.03399498385901843,0.022985547972701727,3.2572263031878133,2.1865581009967103,5.443784404184523,0.15920167728578036,0.11961773266149932,0.12060733127710635,0.45543975537888826,0.8666596079283485,22.188926960220954,23.0555865681493,23.02905646851484,0.0375900047204011,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-19,0.02653009963446351,0.7599588634609895,23.02905646851484,0.106700744467359,0.02653009963446351,9.199311152818874,0.4882571083817844,0.12140036882842509
2034,SA1_AR6_fixed_split,SSP1-1.9,S1,"NATO→3.5%, nonNATO holds",0.033,197.92422951976133,99.31837837301624,98.60585114674508,0.5018,0.034591224067421655,0.022985547972701727,3.43554428031397,2.2665095219225946,5.7020538022365646,0.14485865154634198,0.10884096040816839,0.10974140268662272,0.41440762402491554,0.8259918248366809,20.921646216843097,21.747638041679778,21.72048257316767,0.03798076017513494,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-19,0.027155468512109593,0.7167759249145329,21.72048257316767,0.10921589992214797,0.027155468512109593,10.025302977655555,0.5974730083039324,0.14855583734053468
2035,SA1_AR6_fixed_split,SSP1-1.9,S1,"NATO→3.5%, nonNATO holds",0.033,205.16132208938131,102.94995142445156,102.21137066492976,0.5018,0.03499999999999057,0.022985547972701727,3.603248299854834,2.349384363774341,5.952632663629175,0.13133749111224877,0.09868170466631279,0.0994980993274612,0.3757266622063547,0.7818038395538784,19.6582530568753,20.440056896429176,20.41316160340252,0.038248613666552835,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-19,0.026895293026655054,0.6736343329122831,20.413161603402518,0.1081695066415953,0.026895293026658607,10.807106817209434,0.7056425149455277,0.1754511303671933
2025,SA1_AR6_fixed_split,SSP1-1.9,S2,"NATO→3.5%, nonNATO→3.5%",0.033,138.56683200039697,69.53283629779921,69.03399570259776,0.5018,0.027,0.022985547972701727,1.8773865800405787,1.5867842199693458,3.4641708000099243,0.34955595203439743,0.26264227320688605,0.26481511517757383,1.0,1.2109215220072294,35.48367005396942,36.694591575976645,36.694591575976645,0.033,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-19,0.0,1.2109215220072294,36.694591575976645,0.0,0.0,1.2109215220072294,0.0,0.0
2026,SA1_AR6_fixed_split,SSP1-1.9,S2,"NATO→3.5%, nonNATO→3.5%",0.033,144.59391012503605,72.55722410074308,72.03668602429296,0.5018,0.02740877593256891,0.023599450326672138,1.988704697666456,1.7000261935283787,3.688730891194835,0.31718477030701875,0.23831987015298148,0.24029149265683242,0.9073934185958498,1.1700092604480383,33.58050401889162,34.75051327933966,34.74468649303279,0.033668833926077515,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-19,0.0058267863068692805,1.1465746542700819,34.74468649303279,0.023434606177956452,0.0058267863068692805,2.380930782455268,0.023434606177956452,0.0058267863068692805
2027,SA1_AR6_fixed_split,SSP1-1.9,S2,"NATO→3.5%, nonNATO→3.5%",0.033,150.8831409610859,75.71316013427291,75.16998082681299,0.5018,0.028005016140972137,0.024494887749248,2.120348271644321,1.8412802424659085,3.9616285141102296,0.28691996641145184,0.2155801146230567,0.2173636109177666,0.820812704637391,1.136670320203157,31.673356493911868,32.81002681411503,32.796504345916006,0.03464399241862722,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-19,0.01352246819902092,1.082284643415228,32.796504345916006,0.05438567678792894,0.01352246819902092,3.517601102658425,0.07782028296588539,0.0193492545058902
2028,SA1_AR6_fixed_split,SSP1-1.9,S2,"NATO→3.5%, nonNATO→3.5%",0.033,157.44592705596344,79.00636619668245,78.43956085928099,0.5018,0.028820930945768986,0.025720233909322272,2.277037024430722,2.017483853045227,4.294520877475948,0.2586415561198641,0.19433285529752028,0.19594057281807886,0.7399146105640133,1.1107415625396235,29.762350055495762,30.873091618035385,30.850045135218938,0.03597765900097782,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-19,0.023046482816447167,1.018051489462225,30.850045135218938,0.09269007307739852,0.023046482816447167,4.628342665198048,0.1705103560432839,0.04239573732233737
2029,SA1_AR6_fixed_split,SSP1-1.9,S2,"NATO→3.5%, nonNATO→3.5%",0.033,164.2941669202464,82.44281296057964,81.85135395966675,0.5018,0.029845109579542582,0.027258352042179364,2.4605147868542327,2.2311330213616283,4.691647808215861,0.23223592436260723,0.17449272638589058,0.17593630633530852,0.6643741095266902,1.0895691655248108,27.849478697914417,28.939047863439228,28.90530888038478,0.03765048424075284,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-19,0.03373898305444811,0.9538751930526976,28.905308880384776,0.13569397247211312,0.033738983054451666,5.7179118307228585,0.30620432851539703,0.07613472037678903
2030,SA1_AR6_fixed_split,SSP1-1.9,S2,"NATO→3.5%, nonNATO→3.5%",0.033,171.44027659999995,86.02873079787997,85.41154580211997,0.5018,0.030999999999995285,0.028992773986343784,2.6668906547338733,2.4763176432651144,5.143208297998988,0.20759550117052517,0.15597890414288876,0.1572693190685797,0.5938834683326951,1.0677069042475036,25.93883447592123,27.006541380168734,26.962295561810947,0.03953512185131322,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-19,0.04424581835778696,0.8897557535397612,26.962295561810944,0.17795115070774237,0.04424581835779051,6.785618734970362,0.4841554792231394,0.12038053873457955
2031,SA1_AR6_fixed_split,SSP1-1.9,S2,"NATO→3.5%, nonNATO→3.5%",0.033,177.7089843520823,89.1743683478749,88.5346160042074,0.5018,0.03215489042044799,0.0307271959305082,2.867392042538583,2.7204204925935875,5.587812535132171,0.19052470098680738,0.14315259196133856,0.14433689468697528,0.5450477952898914,1.064616312426391,24.639591877019306,25.704208189445698,25.64996295935584,0.04141797734362924,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-19,0.054245230089858154,0.8464487776587428,25.649962959355843,0.21816753476764816,0.0542452300898546,7.850235047396754,0.7023230139907876,0.17462576882443415
2032,SA1_AR6_fixed_split,SSP1-1.9,S2,"NATO→3.5%, nonNATO→3.5%",0.033,184.20690718512637,92.43502602549641,91.77188115962996,0.5018,0.033179069054221584,0.032265314063365295,3.066908111528715,2.961048567801297,6.027956679330012,0.17440891003352915,0.1310438352777177,0.132127962146613,0.49894418624108205,1.0513293541712792,23.349253040038196,24.400582394209476,24.338883259701028,0.043086240204691637,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-19,0.061699134508447884,0.8031831475701341,24.338883259701028,0.24814620660114506,0.061699134508447884,8.901564401568033,0.9504692205919326,0.23632490333288203
2033,SA1_AR6_fixed_split,SSP1-1.9,S2,"NATO→3.5%, nonNATO→3.5%",0.033,190.94242634059682,95.81490953771149,95.12751680288534,0.5018,0.03399498385901843,0.033490660223439564,3.2572263031878133,3.1858833431449707,6.443109646332784,0.15920167728578036,0.11961773266149932,0.12060733127710635,0.45543975537888826,1.0257538626323703,22.069389940563777,23.095143803196148,23.02905646851484,0.04441426610603809,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-19,0.06608733468130978,0.7599588634609895,23.02905646851484,0.26579499917138083,0.06608733468130978,9.927318264200403,1.2162642197633136,0.3024122380141918
2034,SA1_AR6_fixed_split,SSP1-1.9,S2,"NATO→3.5%, nonNATO→3.5%",0.033,197.92422951976133,99.31837837301624,98.60585114674508,0.5018,0.034591224067421655,0.034386097646015426,3.43554428031397,3.3906704260004386,6.826214706314408,0.14485865154634198,0.10884096040816839,0.10974140268662272,0.41440762402491554,0.9888362575225139,20.799291464389952,21.788127721912467,21.72048257316767,0.04538417757336876,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-19,0.06764514874479843,0.7167759249145329,21.72048257316767,0.272060332607981,0.06764514874479843,10.916154521722916,1.4883245523712945,0.37005738675899025
2035,SA1_AR6_fixed_split,SSP1-1.9,S2,"NATO→3.5%, nonNATO→3.5%",0.033,205.16132208938131,102.94995142445156,102.21137066492976,0.5018,0.03499999999999057,0.03499999999998584,3.603248299854834,3.5773979732710943,7.180646273125928,0.13133749111224877,0.09868170466631279,0.0994980993274612,0.3757266622063547,0.9430880660768789,19.53707058053673,20.48015864661361,20.41316160340252,0.04604886526271213,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-19,0.06699704321108868,0.6736343329122831,20.413161603402518,0.26945373316459575,0.06699704321109223,11.859242587799796,1.75777828553589,0.4370544299700825
2025,SA1_AR6_fixed_split,SSP1-1.9,S3,"NATO→5%, nonNATO→3.5%",0.033,138.56683200039697,69.53283629779921,69.03399570259776,0.5018,0.027,0.022985547972701727,1.8773865800405787,1.5867842199693458,3.4641708000099243,0.34955595203439743,0.26264227320688605,0.26481511517757383,1.0,1.2109215220072294,35.48367005396942,36.694591575976645,36.694591575976645,0.033,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-19,0.0,1.2109215220072294,36.694591575976645,0.0,0.0,1.2109215220072294,0.0,0.0
2026,SA1_AR6_fixed_split,SSP1-1.9,S3,"NATO→5%, nonNATO→3.5%",0.033,144.59391012503605,72.55722410074308,72.03668602429296,0.5018,0.02817523080613562,0.023599450326672138,2.0443165356909425,1.7000261935283787,3.744342729219321,0.31718477030701875,0.23831987015298148,0.24029149265683242,0.9073934185958498,1.187648488518186,33.56725061287466,34.754899101392844,34.74468649303279,0.034172117290669664,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-19,0.010212608360056663,1.1465746542700819,34.74468649303279,0.04107383424810407,0.010212608360056663,2.3985700105254155,0.04107383424810407,0.010212608360056663
2027,SA1_AR6_fixed_split,SSP1-1.9,S3,"NATO→5%, nonNATO→3.5%",0.033,150.8831409610859,75.71316013427291,75.16998082681299,0.5018,0.029889421405294894,0.024494887749248,2.263022549179857,1.8412802424659085,4.1043027916457655,0.28691996641145184,0.2155801146230567,0.2173636109177666,0.820812704637391,1.177606419121431,31.642598756806994,32.82020517592842,32.796504345916006,0.03588053191041999,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-19,0.023700830012415963,1.082284643415228,32.796504345916006,0.09532177570620304,0.023700830012415963,3.5761764296468463,0.1363956099543071,0.033913438372472626
2028,SA1_AR6_fixed_split,SSP1-1.9,S3,"NATO→5%, nonNATO→3.5%",0.033,157.44592705596344,79.00636619668245,78.43956085928099,0.5018,0.03223517646908584,0.025720233909322272,2.546784156531277,2.017483853045227,4.564268009576503,0.2586415561198641,0.19433285529752028,0.19594057281807886,0.7399146105640133,1.1805093805449816,29.709929325106348,30.89043870565133,30.850045135218938,0.03821601213870136,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-19,0.04039357043239278,1.018051489462225,30.850045135218938,0.16245789108275654,0.04039357043239278,4.7566858101918275,0.29885350103706365,0.0743070088048654
2029,SA1_AR6_fixed_split,SSP1-1.9,S3,"NATO→5%, nonNATO→3.5%",0.033,164.2941669202464,82.44281296057964,81.85135395966675,0.5018,0.03517969004118492,0.027258352042179364,2.900312606076575,2.2311330213616283,5.131445627438204,0.23223592436260723,0.17449272638589058,0.17593630633530852,0.6643741095266902,1.1917060186045703,27.77273717737974,28.96444319598431,28.90530888038478,0.04114375721090302,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-19,0.059134315599528975,0.9538751930526976,28.905308880384776,0.23783082555187263,0.05913431559953253,5.948391828796398,0.5366843265889363,0.13344132440439793
2030,SA1_AR6_fixed_split,SSP1-1.9,S3,"NATO→5%, nonNATO→3.5%",0.033,171.44027659999995,86.02873079787997,85.41154580211997,0.5018,0.03849999999998644,0.028992773986343784,3.3121061357172126,2.4763176432651144,5.788423778982327,0.20759550117052517,0.15597890414288876,0.1572693190685797,0.5938834683326951,1.2016507353852215,25.838194472261424,27.039845207646646,26.962295561810947,0.04444000053097214,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-19,0.07754964583569901,0.8897557535397612,26.962295561810944,0.3118949818454603,0.07754964583570256,7.15004256418162,0.8485793084343966,0.2109909702401005
2031,SA1_AR6_fixed_split,SSP1-1.9,S3,"NATO→5%, nonNATO→3.5%",0.033,177.7089843520823,89.1743683478749,88.5346160042074,0.5018,0.041820309958787966,0.0307271959305082,3.7292997246872592,2.7204204925935875,6.449720217280847,0.19052470098680738,0.14315259196133856,0.14433689468697528,0.5450477952898914,1.2288310158459996,24.516207558288333,25.745038574134334,25.64996295935584,0.047730789460948345,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-19,0.09507561477849436,0.8464487776587428,25.649962959355843,0.3823822381872568,0.0950756147784908,8.37887358002762,1.2309615466216535,0.3060665850185913
2032,SA1_AR6_fixed_split,SSP1-1.9,S3,"NATO→5%, nonNATO→3.5%",0.033,184.20690718512637,92.43502602549641,91.77188115962996,0.5018,0.04476482353088705,0.032265314063365295,4.137837628104299,2.961048567801297,7.098886195905596,0.17440891003352915,0.1310438352777177,0.132127962146613,0.49894418624108205,1.2381090038799611,23.208914328874016,24.44702333275398,24.338883259701028,0.050644570794070864,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-19,0.10814007305295092,0.8031831475701341,24.338883259701028,0.43492585630982705,0.10814007305295092,9.61698258390758,1.6658874029314803,0.4142066580715422
2033,SA1_AR6_fixed_split,SSP1-1.9,S3,"NATO→5%, nonNATO→3.5%",0.033,190.94242634059682,95.81490953771149,95.12751680288534,0.5018,0.04711057859467799,0.033490660223439564,4.513895826318318,3.1858833431449707,7.699779169463289,0.15920167728578036,0.11961773266149932,0.12060733127710635,0.45543975537888826,1.2258177585086685,21.919069981502098,23.144887740010766,23.02905646851484,0.05296278695660238,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-19,0.11583127149592798,0.7599588634609895,23.02905646851484,0.46585889504767897,0.11583127149592798,10.842800342416249,2.1317462979791593,0.5300379295674702
2034,SA1_AR6_fixed_split,SSP1-1.9,S3,"NATO→5%, nonNATO→3.5%",0.033,197.92422951976133,99.31837837301624,98.60585114674508,0.5018,0.04882476919383726,0.034386097646015426,4.849196900768717,3.3906704260004386,8.239867326769154,0.14485865154634198,0.10884096040816839,0.10974140268662272,0.41440762402491554,1.1936160698765412,20.645428155496134,21.839044225372675,21.72048257316767,0.054655142301959996,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-19,0.11856165220500614,0.7167759249145329,21.72048257316767,0.4768401449620083,0.11856165220500614,12.036416412292791,2.6085864429411676,0.6485995817724763
2035,SA1_AR6_fixed_split,SSP1-1.9,S3,"NATO→5%, nonNATO→3.5%",0.033,205.16132208938131,102.94995142445156,102.21137066492976,0.5018,0.049999999999972886,0.03499999999998584,5.147497571219787,3.5773979732710943,8.724895544490881,0.13133749111224877,0.09868170466631279,0.0994980993274612,0.3757266622063547,1.1459058910298698,19.384681430008722,20.530587321038592,20.41316160340252,0.055814569408621346,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-19,0.11742571763607046,0.6736343329122831,20.413161603402518,0.4722715581175867,0.11742571763607401,13.18232230332266,3.0808580010587545,0.7660252994085504
2025,SA1_AR6_fixed_split,SSP1-2.6,S0,Baseline,0.033,138.56683200039697,69.53283629779921,69.03399570259776,0.5018,0.027,0.022985547972701727,1.8773865800405787,1.5867842199693458,3.4641708000099243,0.4690146344621055,0.35239871913353227,0.3553141170167466,1.0,1.6247468014809543,47.610004758547966,49.23475156002892,49.23475156002892,0.033,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,0.0,1.6247468014809543,49.23475156002892,0.0,0.0,1.6247468014809543,0.0,0.0
2026,SA1_AR6_fixed_split,SSP1-2.6,S0,Baseline,0.033,144.59391012503605,72.55722410074308,72.03668602429296,0.5018,0.027,0.022985547972701727,1.9590450507200632,1.655802702405838,3.6148477531259013,0.44312931215776563,0.3329495298030764,0.33570402436194363,0.9448091372798489,1.6018449983977252,46.938912528806064,48.54075752720379,48.54075752720379,0.033,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,0.0,1.6018449983977252,48.54075752720379,0.0,0.0,3.2265917998786797,0.0,0.0
2027,SA1_AR6_fixed_split,SSP1-2.6,S0,Baseline,0.033,150.8831409610859,75.71316013427291,75.16998082681299,0.5018,0.027,0.022985547972701727,2.0442553236253684,1.727823200401779,3.7720785240271475,0.41859163319326004,0.3145129054373601,0.31711487363125757,0.8924916248579884,1.5789605099057455,46.26832766905624,47.84728817896199,47.847288178961975,0.032999999999999995,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,1.4210854715202004e-14,1.5789605099057455,47.84728817896199,0.0,0.0,4.805552309784425,0.0,0.0
2028,SA1_AR6_fixed_split,SSP1-2.6,S0,Baseline,0.033,157.44592705596344,79.00636619668245,78.43956085928099,0.5018,0.027,0.022985547972701727,2.133171887310426,1.8029762890886598,3.9361481763990858,0.3953340337010794,0.2970380812656906,0.2994954800765753,0.842903407810446,1.5560933358209983,45.59825017390623,47.15434350972723,47.15434350972723,0.032999999999999995,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,0.0,1.5560933358209983,47.15434350972723,0.0,0.0,6.361645645605424,0.0,0.0
2029,SA1_AR6_fixed_split,SSP1-2.6,S0,Baseline,0.033,164.2941669202464,82.44281296057964,81.85135395966675,0.5018,0.027,0.022985547972701727,2.2259559499356505,1.8813982230705095,4.10735417300616,0.37329224889219137,0.2804767713121593,0.28279715825166013,0.7959074652762288,1.5332434762381961,44.92868004613138,46.46192352236958,46.46192352236958,0.033,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,0.0,1.5332434762381961,46.46192352236958,0.0,0.0,7.89488912184362,0.0,0.0
2030,SA1_AR6_fixed_split,SSP1-2.6,S0,Baseline,0.033,171.44027659999995,86.02873079787997,85.41154580211997,0.5018,0.027,0.022985547972701727,2.3227757315427593,1.9632311834572393,4.286006914999999,0.35240515498628133,0.264783049628387,0.26697360226233435,0.7513734734321051,1.5104109311528482,44.25961728560013,45.770028216752976,45.77002821675297,0.033,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,7.105427357601002e-15,1.5104109311528482,45.770028216752976,0.0,0.0,9.405300052996468,0.0,0.0
2031,SA1_AR6_fixed_split,SSP1-2.6,S0,Baseline,0.033,177.7089843520823,89.1743683478749,88.5346160042074,0.5018,0.027,0.022985547972701727,2.4077079453926222,2.035016663409435,4.442724608802058,0.33193025120568137,0.24939903101468056,0.2514623115194556,0.7077183243681919,1.4746746954373295,43.212437287512046,44.687111982949375,44.687111982949375,0.033,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,0.0,1.4746746954373295,44.687111982949375,0.0,0.0,10.879974748433797,0.0,0.0
2032,SA1_AR6_fixed_split,SSP1-2.6,S0,Baseline,0.033,184.20690718512637,92.43502602549641,91.77188115962996,0.5018,0.027,0.022985547972701727,2.495745702688403,2.1094269769397562,4.60517267962816,0.31246647211274065,0.23477473079488748,0.2367170243278338,0.6662190242125305,1.4389620606733875,42.16594886882319,43.60491092949658,43.60491092949658,0.03300000000000001,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,0.0,1.4389620606733875,43.60491092949658,0.0,0.0,12.318936809107186,0.0,0.0
2033,SA1_AR6_fixed_split,SSP1-2.6,S0,Baseline,0.033,190.94242634059682,95.81490953771149,95.12751680288534,0.5018,0.027,0.022985547972701727,2.5870025575182103,2.1865581009967103,4.773560658514921,0.29396777947047814,0.22087555769071668,0.2227028632352107,0.6267774134758466,1.4032730269512645,41.12015203217796,42.523425059129224,42.52342505912923,0.033,AR6 World GDP level and trajectory (unrebased),Fixed original NATO GDP share = 0.5018,IMAGE 3.0.1,SSP1-26,-7.105427357601002e-15,1.4032730269512645,42.523425059129224,0.0,0.0,13.722209836058449,0.0,0.0
