year,analysis,ssp,scenario_code,scenario,s_mil_2025_assumed,GDP_world,GDP_NATO,GDP_nonNATO,s_NATO_GDP,m_NATO,m_nonNATO,M_NATO,M_nonNATO,M_global,eta_mil,eta_rest,economy_GHG_intensity,intensity_multiplier_q,E_mil_Gt,E_rest_Gt,E_world_Gt,E_world_AR6_Gt,s_mil,GDP_model_basis,bloc_split_basis,ar6_model,ar6_scenario,world_GHG_minus_AR6_Gt,E_mil_S0_Gt,E_world_S0_Gt,incremental_E_mil_vs_S0_Gt,incremental_E_world_vs_S0_Gt,cum_E_mil_Gt,cum_incremental_E_mil_vs_S0_Gt,cum_incremental_E_world_vs_S0_Gt
2032,SA2_AR6_dynamic_v32_split,SSP1-2.6,S2,"NATO→3.5%, nonNATO→3.5%",0.033,184.20690718512637,53.735867189565425,130.47103999556094,0.29171472454917957,0.033179069054221584,0.03251218283924464,1.7829060481710712,4.241898307562077,6.024804355733148,0.31246647211274065,0.23477473079488748,0.2367170243278338,0.6662190242125305,1.8825493622054101,41.83265522423775,43.71520458644316,43.60491092949658,0.04306394948885179,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-26,0.110293656946574,1.434634623938664,43.603834954550884,0.4479147382667461,0.11136963189227345,13.908283733549837,1.607731541324101,0.39974677018158644
2033,SA2_AR6_dynamic_v32_split,SSP1-2.6,S2,"NATO→3.5%, nonNATO→3.5%",0.033,190.94242634059682,55.047108440212476,135.89531790038436,0.2882916567846543,0.03399498385901843,0.03362691311377476,1.8713255629106604,4.569740047605025,6.441065610515686,0.29396777947047814,0.22087555769071668,0.2227028632352107,0.6267774134758466,1.8934657549469558,40.751840945952765,42.645306700899724,42.52342505912923,0.044400331511908385,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-26,0.12188164177049288,1.3984899740564198,42.522235799668195,0.49497578089053595,0.12307090123152875,15.801749488496792,2.102707322214637,0.5228176714131152
2034,SA2_AR6_dynamic_v32_split,SSP1-2.6,S2,"NATO→3.5%, nonNATO→3.5%",0.033,197.92422951976133,56.391834602579834,141.53239491718148,0.2849162769985648,0.034591224067421655,0.034441516559246876,1.950662586310821,4.874590323209974,6.8252529095207946,0.2763901312336865,0.20766842028203175,0.20938646305582312,0.5892995888084974,1.886432547365553,39.68522259016159,41.57165513752714,41.44265437219176,0.045377855202658315,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-26,0.12900076533537685,1.362405113004525,41.4413608259533,0.524027434361028,0.13029431157383442,17.688182035862344,2.626734756575665,0.6531119829869496
2035,SA2_AR6_dynamic_v32_split,SSP1-2.6,S2,"NATO→3.5%, nonNATO→3.5%",0.033,205.16132208938131,57.770949270489076,147.39037281889225,0.2815879166801254,0.03499999999999057,0.03499999999998712,2.021983224466573,5.15866304865933,7.180646273125903,0.25969139777538863,0.1951216640627823,0.19673590740559746,0.5536957243844183,1.8647520675987006,38.630318917542,40.4950709851407,40.36259886578648,0.04604886526271196,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-26,0.13247211935421888,1.326379310346551,40.361209848916396,0.5383727572521495,0.1338611362243043,19.552934103461045,3.1651075138278144,0.7869731192112539
2025,SA2_AR6_dynamic_v32_split,SSP1-2.6,S3,"NATO→5%, nonNATO→3.5%",0.033,138.56683200039697,43.97774514368174,94.58908685671523,0.31737569885090355,0.027,0.024070130675639158,1.1873991188794069,2.276771681130518,3.4641708000099247,0.4690146344621055,0.35239871913353227,0.3553141170167466,1.0,1.6247468014809545,47.610004758547966,49.23475156002892,49.23475156002892,0.033,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-26,0.0,1.6247468014809545,49.23475156002892,0.0,0.0,1.6247468014809545,0.0,0.0
2026,SA2_AR6_dynamic_v32_split,SSP1-2.6,S3,"NATO→5%, nonNATO→3.5%",0.033,144.59391012503605,45.33351151158073,99.26039861345532,0.3135229656102325,0.02817523080613562,0.0246286141163794,1.2772821500913931,2.444646054488792,3.721928204580185,0.44312931215776563,0.3329495298030764,0.33570402436194363,0.9448091372798489,1.649295485196205,46.90326014284326,48.552555628039464,48.54075752720379,0.03396928264356335,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-26,0.01179810083567645,1.6011217330277303,48.540577694322366,0.04817375216847464,0.01197793371709821,3.2740422866771595,0.04817375216847464,0.01197793371709821
2027,SA2_AR6_dynamic_v32_split,SSP1-2.6,S3,"NATO→5%, nonNATO→3.5%",0.033,150.8831409610859,46.73312797844958,104.15001298263633,0.3097306145721242,0.029889421405294894,0.025443217561851517,1.3968261557354567,2.649911439386876,4.046737595122333,0.41859163319326004,0.3145129054373601,0.31711487363125757,0.8924916248579884,1.693930499046823,46.181943846601364,47.875874345648185,47.847288178961975,0.03538171411381853,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-26,0.02858616668621039,1.577545818263415,47.846936429680284,0.11638468078340791,0.028937915967901517,4.967972785723982,0.16455843295188255,0.04091584968499973
2028,SA2_AR6_dynamic_v32_split,SSP1-2.6,S3,"NATO→5%, nonNATO→3.5%",0.033,157.44592705596344,48.17809427302516,109.26783278293829,0.3059977172728036,0.03223517646908584,0.026557947836381636,1.5530293708352196,2.9019294032437464,4.454958774078966,0.3953340337010794,0.2970380812656906,0.2994954800765753,0.842903407810446,1.7611968221286531,45.44414366943109,47.205340491559745,47.15434350972723,0.03730927059923554,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-26,0.050996981832518884,1.55401837877315,47.15382759189094,0.20717844335550306,0.05151289966880768,6.7291696078526355,0.3717368763073856,0.0924287493538074
2029,SA2_AR6_dynamic_v32_split,SSP1-2.6,S3,"NATO→5%, nonNATO→3.5%",0.033,164.2941669202464,49.669964719013336,114.62420220123306,0.3023233608964627,0.03517969004118492,0.027957215165375113,1.74737396317148,3.2045734840993365,4.9519474472708165,0.37329224889219137,0.2804767713121593,0.28279715825166013,0.7959074652762288,1.8485235989876694,44.69179125149367,46.54031485048134,46.46192352236958,0.039718760066973446,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-26,0.07839132811175631,1.5305387499128165,46.461251018543535,0.3179848490748529,0.07906383193780187,8.577693206840305,0.6897217253822385,0.17149258129160927
2030,SA2_AR6_dynamic_v32_split,SSP1-2.6,S3,"NATO→5%, nonNATO→3.5%",0.033,171.44027659999995,51.210350355708485,120.22992624429146,0.2987066480019229,0.03849999999998644,0.029535065337813138,1.9715984886940823,3.5509987271856027,5.522597215879685,0.35240515498628133,0.264783049628387,0.26697360226233435,0.7513734734321051,1.9461917277888863,43.93218913459232,45.878380862381206,45.77002821675297,0.042420671593157745,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-26,0.1083526456282371,1.5071062801547421,45.76920654750714,0.43908544763414414,0.10917431487406759,10.52388493462919,1.1288071730163827,0.28066689616567686
2031,SA2_AR6_dynamic_v32_split,SSP1-2.6,S3,"NATO→5%, nonNATO→3.5%",0.033,177.7089843520823,52.45723246827724,125.25175188380506,0.2951861587613793,0.041820309958787966,0.031112915510251166,2.19377772140355,3.896947173871769,6.090724895275319,0.33193025120568137,0.24939903101468056,0.2514623115194556,0.7077183243681919,2.0216958445134336,42.8014276129537,44.82312345746713,44.687111982949375,0.04510385909254695,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-26,0.1360114745177583,1.4708398066742627,44.68615847525382,0.5508560378391709,0.1369649822133141,12.545580779142625,1.6796632108555536,0.41763187837899096
2032,SA2_AR6_dynamic_v32_split,SSP1-2.6,S3,"NATO→5%, nonNATO→3.5%",0.033,184.20690718512637,53.735867189565425,130.47103999556094,0.29171472454917957,0.04476482353088705,0.03251218283924464,2.4054766120200797,4.241898307562077,6.647374919582157,0.31246647211274065,0.23477473079488748,0.2367170243278338,0.6662190242125305,2.0770817899325498,41.68649138770928,43.76357317764183,43.60491092949658,0.0474614305715261,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-26,0.15866224814524799,1.434634623938664,43.603834954550884,0.6424471659938857,0.15973822309094743,14.622662569075175,2.322110376849439,0.5773701014699384
2033,SA2_AR6_dynamic_v32_split,SSP1-2.6,S3,"NATO→5%, nonNATO→3.5%",0.033,190.94242634059682,55.047108440212476,135.89531790038436,0.2882916567846543,0.04711057859467799,0.03362691311377476,2.5933011285823917,4.569740047605025,7.163041176187416,0.29396777947047814,0.22087555769071668,0.2227028632352107,0.6267774134758466,2.105703308819417,40.59237419024595,42.69807749906536,42.52342505912923,0.04931611520133452,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-26,0.174652439936132,1.3984899740564198,42.522235799668195,0.707213334762997,0.17584169939716787,16.728365877894593,3.0293237116124363,0.7532118008671063
2034,SA2_AR6_dynamic_v32_split,SSP1-2.6,S3,"NATO→5%, nonNATO→3.5%",0.033,197.92422951976133,56.391834602579834,141.53239491718148,0.2849162769985648,0.04882476919383726,0.034441516559246876,2.753318308888006,4.874590323209974,7.62790863209798,0.2763901312336865,0.20766842028203175,0.20938646305582312,0.5892995888084974,2.1082786678641305,39.51853634422365,41.626815012087775,41.44265437219176,0.05064712895406289,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-26,0.18416063989601383,1.362405113004525,41.4413608259533,0.7458735548596056,0.1854541861344714,18.836644545758723,3.775197266472042,0.9386659870015777
2035,SA2_AR6_dynamic_v32_split,SSP1-2.6,S3,"NATO→5%, nonNATO→3.5%",0.033,205.16132208938131,57.770949270489076,147.39037281889225,0.2815879166801254,0.049999999999972886,0.03499999999998712,2.8885474635228876,5.15866304865933,8.047210512182218,0.25969139777538863,0.1951216640627823,0.19673590740559746,0.5536957243844183,2.0897913461014013,38.46123346120003,40.55102480730143,40.36259886578648,0.051534859008671045,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-26,0.18842594151495007,1.326379310346551,40.361209848916396,0.7634120357548502,0.18981495838503548,20.926435891860123,4.538609302226892,1.1284809453866131
2025,SA2_AR6_dynamic_v32_split,SSP2-4.5,S0,Baseline,0.033,132.3421461836991,42.00214329316893,90.34000289053017,0.3173754129305667,0.027,0.024070131902827918,1.134057868915561,2.1744957856769167,3.308553654592478,0.5460528372493102,0.41028212402492853,0.41367639185553806,1.0,1.8066451102817969,52.94017641340901,54.74682152369081,54.74682152369081,0.033,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.0,1.8066451102817969,54.74682152369081,0.0,0.0,1.8066451102817969,0.0,0.0
2026,SA2_AR6_dynamic_v32_split,SSP2-4.5,S0,Baseline,0.033,136.9984651539472,42.952745856388574,94.04571929755862,0.313527204907894,0.027,0.024070131902827918,1.1597241381224914,2.263692868388565,3.4234170065110563,0.5301983905011147,0.39836973085825794,0.40166544734932935,0.9709653614693026,1.8150901868663063,53.212255979872985,55.02734616673929,55.02754979223171,0.032985239400176974,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,-0.0002036254924178138,1.8150901868663063,55.02734616673929,0.0,0.0,3.621735297148103,0.0,0.0
2027,SA2_AR6_dynamic_v32_split,SSP2-4.5,S0,Baseline,0.033,141.81861180100074,43.92675167777622,97.89186012322452,0.3097389765696906,0.027,0.024070131902827918,1.1860222952999577,2.3562699853791944,3.542292280679152,0.5147886532080013,0.38679147447718515,0.3899914039454555,0.9427451303086358,1.8235318724399199,53.48410151254356,55.30763338498348,55.308039521867826,0.03297070875816981,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,-0.00040613688434376627,1.8235318724399199,55.30763338498348,0.0,0.0,5.445267169588023,0.0,0.0
2028,SA2_AR6_dynamic_v32_split,SSP2-4.5,S0,Baseline,0.033,146.8083502290495,44.924795441758356,101.88355478729113,0.30600981055687204,0.027,0.024070131902827918,1.2129694769274757,2.4523506024590924,3.665320079386568,0.4998117860429949,0.37553845928793794,0.3786452924568144,0.9153176248671279,1.8319701752974524,53.755713000211266,55.587683175508715,55.58829070758088,0.03295640456022094,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,-0.0006075320721663502,1.8319701752974524,55.587683175508715,0.0,0.0,7.277237344885475,0.0,0.0
2029,SA2_AR6_dynamic_v32_split,SSP2-4.5,S0,Baseline,0.033,151.97364734621675,45.94753090707104,106.02611643914571,0.30233880484816084,0.027,0.024070131902827918,1.240583334490918,2.5520626078348285,3.7926459423257466,0.4852562383536907,0.3646020065951973,0.3676183623891596,0.8886616921507511,1.8404051033803803,54.02709045114441,55.867495554524794,55.868303363723854,0.03294232335122678,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,-0.0008078091990597613,1.8404051033803803,55.867495554524794,0.0,0.0,9.117642448265856,0.0,0.0
2030,SA2_AR6_dynamic_v32_split,SSP2-4.5,S0,Baseline,0.033,157.32067999999987,46.99563153786879,110.32504846213108,0.29872507249440333,0.027,0.024070131902827918,1.2688820515224573,2.6555384686693775,3.924420520191835,0.47111074188634094,0.35397364988662916,0.356902077186622,0.8627566963290897,1.8488366627415553,54.298233847024086,56.14707050976564,56.14807747641181,0.03292846173372461,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,-0.0010069666461660631,1.8488366627415553,56.14707050976564,0.0,0.0,10.966479111007411,0.0,0.0
2031,SA2_AR6_dynamic_v32_split,SSP2-4.5,S0,Baseline,0.033,161.48654563007247,47.69202573763901,113.79451989243347,0.2953312646051032,0.027,0.024070131902827918,1.2876846949162533,2.739049103629849,4.026733798546102,0.4587847685346482,0.34471240961383437,0.3475642185868547,0.8401838379702106,1.8474041337166183,54.2783511537864,56.12575528750302,56.12694504420659,0.03291544361859059,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,-0.0011897567035745737,1.8474041337166183,56.12575528750302,0.0,0.0,12.81388324472403,0.0,0.0
2032,SA2_AR6_dynamic_v32_split,SSP2-4.5,S0,Baseline,0.033,165.76272375337751,48.39990092213574,117.36282283124177,0.29198302143095406,0.027,0.024070131902827918,1.306797324897665,2.8249386260362135,4.131735950933878,0.44678190529746614,0.33569394127634017,0.3384711403768683,0.8182026991162393,1.8459848603442761,54.25854332779036,56.10452818813464,56.105898140781484,0.0329026001992951,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,-0.001369952646847139,1.8459848603442761,56.10452818813464,0.0,0.0,14.659868105068306,0.0,0.0
2033,SA2_AR6_dynamic_v32_split,SSP2-4.5,S0,Baseline,0.033,170.15213545456908,49.119472846077905,121.03266260849117,0.28867973190493923,0.027,0.024070131902827918,1.3262257668441033,2.913272153536851,4.239497920380954,0.43509366674433625,0.326911869263227,0.3296164142002547,0.7967977401895385,1.8445786953335372,54.23881047069368,56.08338916602722,56.08493675705109,0.032889929135218876,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,-0.0015475910238720303,1.8445786953335372,56.08338916602722,0.0,0.0,16.504446800401844,0.0,0.0
2034,SA2_AR6_dynamic_v32_split,SSP2-4.5,S0,Baseline,0.033,174.65777916888334,49.85096192227519,124.80681724660815,0.28542079350540905,0.027,0.024070131902827918,1.3459759719014301,3.0041165534979966,4.350092525399427,0.4237117907677051,0.31835998575941793,0.3209937808846251,0.7759538305892034,1.8431854939421999,54.21915269453895,56.06233818848115,56.064060896331775,0.03287742811841747,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,-0.001722707850625227,1.8431854939421999,56.06233818848115,0.0,0.0,18.34763229434404,0.0,0.0
2035,SA2_AR6_dynamic_v32_split,SSP2-4.5,S0,Baseline,0.033,179.28273273038877,50.59459333516991,128.68813939521885,0.28220561213363315,0.027,0.024070131902827918,1.3660540200495876,3.0975404895724234,4.463594509622011,0.41262823266715665,0.31003224630080845,0.3125971459599672,0.7556562378573702,1.8418051138481542,54.19957011895584,56.04137523280399,56.04327057142313,0.0328650948731545,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,-0.0018953386191356003,1.8418051138481542,56.04137523280399,0.0,0.0,20.189437408192198,0.0,0.0
2025,SA2_AR6_dynamic_v32_split,SSP2-4.5,S1,"NATO→3.5%, nonNATO holds",0.033,132.3421461836991,42.00214329316893,90.34000289053017,0.3173754129305667,0.027,0.024070131902827918,1.134057868915561,2.1744957856769167,3.308553654592478,0.5460528372493102,0.41028212402492853,0.41367639185553806,1.0,1.8066451102817969,52.94017641340901,54.74682152369081,54.74682152369081,0.033,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.0,1.8066451102817969,54.74682152369081,0.0,0.0,1.8066451102817969,0.0,0.0
2026,SA2_AR6_dynamic_v32_split,SSP2-4.5,S1,"NATO→3.5%, nonNATO holds",0.033,136.9984651539472,42.952745856388574,94.04571929755862,0.313527204907894,0.02740877593256891,0.024070131902827918,1.1772821868663321,2.263692868388565,3.440975055254897,0.5301983905011147,0.39836973085825794,0.40166544734932935,0.9709653614693026,1.8243994360506306,53.205261384720494,55.02966082077113,55.02754979223171,0.03315301982312064,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.002111028539417248,1.8150901868663063,55.02734616673929,0.009309249184324297,0.0023146540318350617,3.6310445463324275,0.009309249184324297,0.0023146540318350617
2027,SA2_AR6_dynamic_v32_split,SSP2-4.5,S1,"NATO→3.5%, nonNATO holds",0.033,141.81861180100074,43.92675167777622,97.89186012322452,0.3097389765696906,0.028005016140972137,0.024070131902827918,1.230169389756598,2.3562699853791944,3.586439375135792,0.5147886532080013,0.38679147447718515,0.3899914039454555,0.9427451303086358,1.8462582957383,53.467025792784796,55.3132840885231,55.308039521867826,0.03337820789638087,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.005244566655271399,1.8235318724399199,55.30763338498348,0.02272642329838015,0.005650703539615165,5.477302842070728,0.03203567248270445,0.007965357571450227
2028,SA2_AR6_dynamic_v32_split,SSP2-4.5,S1,"NATO→3.5%, nonNATO holds",0.033,146.8083502290495,44.924795441758356,101.88355478729113,0.30600981055687204,0.028820930945768986,0.024070131902827918,1.2947744271797148,2.4523506024590924,3.7471250296388074,0.4998117860429949,0.37553845928793794,0.3786452924568144,0.9153176248671279,1.8728572535901826,53.724992095231414,55.5978493488216,55.58829070758088,0.03368578597060208,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.009558641240715815,1.8319701752974524,55.587683175508715,0.040887078292730195,0.010166173312882165,7.35016009566091,0.07292275077543464,0.018131530884332392
2029,SA2_AR6_dynamic_v32_split,SSP2-4.5,S1,"NATO→3.5%, nonNATO holds",0.033,151.97364734621675,45.94753090707104,106.02611643914571,0.30233880484816084,0.029845109579542582,0.024070131902827918,1.3713090948309548,2.5520626078348285,3.9233717026657833,0.4852562383536907,0.3646020065951973,0.3676183623891596,0.8886616921507511,1.9038405940989127,53.97942757661075,55.88326817070966,55.868303363723854,0.03406816845935258,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.01496480698580882,1.8404051033803803,55.867495554524794,0.06343549071853238,0.015772616184868582,9.254000689759822,0.13635824149396703,0.033904147069200974
2030,SA2_AR6_dynamic_v32_split,SSP2-4.5,S1,"NATO→3.5%, nonNATO holds",0.033,157.32067999999987,46.99563153786879,110.32504846213108,0.29872507249440333,0.030999999999995285,0.024070131902827918,1.4568645776737108,2.6555384686693775,4.112403046343088,0.47111074188634094,0.35397364988662916,0.356902077186622,0.8627566963290897,1.9373972500983407,54.23169298612743,56.16909023622577,56.14807747641181,0.0344922312601181,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.021012759813963555,1.8488366627415553,56.14707050976564,0.0885605873567854,0.02201972646012962,11.191397939858163,0.22491882885075243,0.05592387352933059
2031,SA2_AR6_dynamic_v32_split,SSP2-4.5,S1,"NATO→3.5%, nonNATO holds",0.033,161.48654563007247,47.69202573763901,113.79451989243347,0.2953312646051032,0.03215489042044799,0.024070131902827918,1.5335318615229674,2.739049103629849,4.272580965152817,0.4587847685346482,0.34471240961383437,0.3475642185868547,0.8401838379702106,1.9601950691431789,54.19360458458866,56.15379965373184,56.12694504420659,0.0349076123295409,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.026854609525244655,1.8474041337166183,56.12575528750302,0.1127909354265606,0.02804436622881923,13.151593009001342,0.33770976427731303,0.08396823975814982
2032,SA2_AR6_dynamic_v32_split,SSP2-4.5,S1,"NATO→3.5%, nonNATO holds",0.033,165.76272375337751,48.39990092213574,117.36282283124177,0.29198302143095406,0.033179069054221584,0.024070131902827918,1.6058636549130247,2.8249386260362135,4.430802280949238,0.44678190529746614,0.33569394127634017,0.3384711403768683,0.8182026991162393,1.9796022850788595,54.15814857276445,56.137750857843315,56.105898140781484,0.035263298846649076,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.031852717061831015,1.8459848603442761,56.10452818813464,0.13361742473458338,0.033222669708678154,15.131195294080202,0.4713271890118964,0.11719090946682797
2033,SA2_AR6_dynamic_v32_split,SSP2-4.5,S1,"NATO→3.5%, nonNATO holds",0.033,170.15213545456908,49.119472846077905,121.03266260849117,0.28867973190493923,0.03399498385901843,0.024070131902827918,1.6698156865659126,2.913272153536851,4.583087840102763,0.43509366674433625,0.326911869263227,0.3296164142002547,0.7967977401895385,1.9940724933616916,54.12648684777742,56.12055934113911,56.08493675705109,0.03553194260307272,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.03562258408802421,1.8445786953335372,56.08338916602722,0.14949379802815432,0.03717017511189624,17.125267787441892,0.6208209870400507,0.15436108457872422
2034,SA2_AR6_dynamic_v32_split,SSP2-4.5,S1,"NATO→3.5%, nonNATO holds",0.033,174.65777916888334,49.85096192227519,124.80681724660815,0.28542079350540905,0.034591224067421655,0.024070131902827918,1.724405793829926,3.0041165534979966,4.728522347327923,0.4237117907677051,0.31835998575941793,0.3209937808846251,0.7759538305892034,2.0035306714714265,54.098675781818855,56.10220645329028,56.064060896331775,0.035712154621575024,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.0381455569585043,1.8431854939421999,56.06233818848115,0.1603451775292266,0.03986826480912953,19.12879845891332,0.7811661645692773,0.19422934938785374
2035,SA2_AR6_dynamic_v32_split,SSP2-4.5,S1,"NATO→3.5%, nonNATO holds",0.033,179.28273273038877,50.59459333516991,128.68813939521885,0.28220561213363315,0.03499999999999057,0.024070131902827918,1.77081076673047,3.0975404895724234,4.868351256302893,0.41262823266715665,0.31003224630080845,0.3125971459599672,0.7556562378573702,2.0088191748911948,54.07408247557695,56.082901650468145,56.04327057142313,0.035818745388942023,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.03963107904501584,1.8418051138481542,56.04137523280399,0.16701406104304062,0.04152641766415144,21.137617633804513,0.948180225612318,0.23575576705200518
2025,SA2_AR6_dynamic_v32_split,SSP2-4.5,S2,"NATO→3.5%, nonNATO→3.5%",0.033,132.3421461836991,42.00214329316893,90.34000289053017,0.3173754129305667,0.027,0.024070131902827918,1.134057868915561,2.1744957856769167,3.308553654592478,0.5460528372493102,0.41028212402492853,0.41367639185553806,1.0,1.8066451102817969,52.94017641340901,54.74682152369081,54.74682152369081,0.033,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.0,1.8066451102817969,54.74682152369081,0.0,0.0,1.8066451102817969,0.0,0.0
2026,SA2_AR6_dynamic_v32_split,SSP2-4.5,S2,"NATO→3.5%, nonNATO→3.5%",0.033,136.9984651539472,42.952745856388574,94.04571929755862,0.313527204907894,0.02740877593256891,0.024628615280862506,1.1772821868663321,2.316215839391558,3.4934980262578903,0.5301983905011147,0.39836973085825794,0.40166544734932935,0.9709653614693026,1.8522470307407544,53.18433782289816,55.036584853638914,55.02754979223171,0.03365483224779503,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.00903506140720367,1.8150901868663063,55.02734616673929,0.037156843874448064,0.009238686899621484,3.6588921410225512,0.037156843874448064,0.009238686899621484
2027,SA2_AR6_dynamic_v32_split,SSP2-4.5,S2,"NATO→3.5%, nonNATO→3.5%",0.033,141.81861180100074,43.92675167777622,97.89186012322452,0.3097389765696906,0.028005016140972137,0.025443218634872214,1.230169389756598,2.49068399968953,3.7208533894461278,0.5147886532080013,0.38679147447718515,0.3899914039454555,0.9427451303086358,1.9154531051373986,53.415035597999314,55.33048870313671,55.308039521867826,0.03461840207872248,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,MESSAGE-GLOBIOM 1.0,SSP2-45,0.022449181268882512,1.8235318724399199,55.30763338498348,0.09192123269747876,0.02285531815322628,5.57434524615995,0.12907807657192683,0.03209400505284776
