year,analysis,ssp,scenario_code,scenario,s_mil_2025_assumed,GDP_world,GDP_NATO,GDP_nonNATO,s_NATO_GDP,m_NATO,m_nonNATO,M_NATO,M_nonNATO,M_global,eta_mil,eta_rest,economy_GHG_intensity,intensity_multiplier_q,E_mil_Gt,E_rest_Gt,E_world_Gt,E_world_AR6_Gt,s_mil,GDP_model_basis,bloc_split_basis,ar6_model,ar6_scenario,world_GHG_minus_AR6_Gt,E_mil_S0_Gt,E_world_S0_Gt,incremental_E_mil_vs_S0_Gt,incremental_E_world_vs_S0_Gt,cum_E_mil_Gt,cum_incremental_E_mil_vs_S0_Gt,cum_incremental_E_world_vs_S0_Gt
2025,SA2_AR6_dynamic_v32_split,SSP1-1.9,S0,Baseline,0.033,138.56683200039697,43.97774514368174,94.58908685671523,0.31737569885090355,0.027,0.024070130675639158,1.1873991188794069,2.276771681130518,3.4641708000099247,0.34955595203439743,0.26264227320688605,0.26481511517757383,1.0,1.2109215220072294,35.48367005396942,36.694591575976645,36.694591575976645,0.033,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.0,1.2109215220072294,36.694591575976645,0.0,0.0,1.2109215220072294,0.0,0.0
2026,SA2_AR6_dynamic_v32_split,SSP1-1.9,S0,Baseline,0.033,144.59391012503605,45.33351151158073,99.26039861345532,0.3135229656102325,0.027,0.024070130675639158,1.2240048108126798,2.3892107655419017,3.6132155763545812,0.31718477030701875,0.23831987015298148,0.24029149265683242,0.9073934185958498,1.1460569526557702,33.598500818918914,34.744557771574684,34.74468649303279,0.03298522203651087,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,-0.000128721458104053,1.1460569526557702,34.744557771574684,0.0,0.0,2.3569784746629994,0.0,0.0
2027,SA2_AR6_dynamic_v32_split,SSP1-1.9,S0,Baseline,0.033,150.8831409610859,46.73312797844958,104.15001298263633,0.3097306145721242,0.027,0.024070130675639158,1.2617944554181386,2.506904422361571,3.76869887777971,0.28691996641145184,0.2155801146230567,0.2173636109177666,0.820812704637391,1.0813149554274306,31.714948287026186,32.79626324245362,32.796504345916006,0.03297067557464004,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,-0.00024110346238614966,1.0813149554274306,32.79626324245362,0.0,0.0,3.43829343009043,0.0,0.0
2028,SA2_AR6_dynamic_v32_split,SSP1-1.9,S0,Baseline,0.033,157.44592705596344,48.17809427302516,109.26783278293829,0.3059977172728036,0.027,0.024070130675639158,1.3008085453716793,2.6300910137292126,3.930899559100892,0.2586415561198641,0.19433285529752028,0.19594057281807886,0.7399146105640133,1.0166939789167424,29.83301362454264,30.849707603459382,30.850045135218938,0.03295635705807253,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,-0.0003375317595555316,1.0166939789167424,30.849707603459382,0.0,0.0,4.454987409007172,0.0,0.0
2029,SA2_AR6_dynamic_v32_split,SSP1-1.9,S0,Baseline,0.033,164.2941669202464,49.669964719013336,114.62420220123306,0.3023233608964627,0.027,0.024070130675639158,1.34108904741336,2.7590195255745655,4.100108572987926,0.23223592436260723,0.17449272638589058,0.17593630633530852,0.6643741095266902,0.9521925044349014,27.952697991833563,28.904890496268465,28.90530888038478,0.03294226299033469,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,-0.00041838411631545114,0.9521925044349014,28.904890496268465,0.0,0.0,5.407179913442074,0.0,0.0
2030,SA2_AR6_dynamic_v32_split,SSP1-1.9,S0,Baseline,0.033,171.44027659999995,51.210350355708485,120.22992624429146,0.2987066480019229,0.027,0.024070130675639158,1.382679459604129,2.893950035822553,4.276629495426683,0.20759550117052517,0.15597890414288876,0.1572693190685797,0.5938834683326951,0.8878090434237523,26.074002487899918,26.96181153132367,26.962295561810947,0.03292838993375183,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,-0.0004840304872786305,0.8878090434237523,26.96181153132367,0.0,0.0,6.294988956865827,0.0,0.0
2031,SA2_AR6_dynamic_v32_split,SSP1-1.9,S0,Baseline,0.033,177.7089843520823,52.45723246827724,125.25175188380506,0.2951861587613793,0.027,0.024070130675639158,1.4163452766434854,3.0148260351959206,4.431171311839406,0.19052470098680738,0.14315259196133856,0.14433689468697528,0.5450477952898914,0.8442475892095218,24.805168066103,25.649415655312524,25.64996295935584,0.032914885881022427,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,-0.0005473040433159326,0.8442475892095218,25.649415655312524,0.0,0.0,7.139236546075348,0.0,0.0
2032,SA2_AR6_dynamic_v32_split,SSP1-1.9,S0,Baseline,0.033,184.20690718512637,53.735867189565425,130.47103999556094,0.29171472454917957,0.027,0.024070130675639158,1.4508684141182664,3.140454982079695,4.591323396197962,0.17440891003352915,0.1310438352777177,0.132127962146613,0.49894418624108205,0.8007677091423278,23.537514975347438,24.338282684489766,24.338883259701028,0.03290156990627111,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,-0.000600575211262111,0.8007677091423278,24.338282684489766,0.0,0.0,7.940004255217676,0.0,0.0
2033,SA2_AR6_dynamic_v32_split,SSP1-1.9,S0,Baseline,0.033,190.94242634059682,55.047108440212476,135.89531790038436,0.2882916567846543,0.027,0.024070130675639158,1.4862719278857368,3.2710180600697765,4.757289987955513,0.15920167728578036,0.11961773266149932,0.12060733127710635,0.45543975537888826,0.7573685454173675,22.271043865775045,23.028412411192413,23.02905646851484,0.032888439371932844,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,-0.0006440573224253399,0.7573685454173675,23.028412411192413,0.0,0.0,8.697372800635044,0.0,0.0
2034,SA2_AR6_dynamic_v32_split,SSP1-1.9,S0,Baseline,0.033,197.92422951976133,56.391834602579834,141.53239491718148,0.2849162769985648,0.027,0.024070130675639158,1.5225795342696555,3.4067032404927255,4.929282774762381,0.14485865154634198,0.10884096040816839,0.10974140268662272,0.41440762402491554,0.7140492558426894,21.005755357648997,21.719804613491686,21.72048257316767,0.03287549167910763,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,-0.00067795967598272,0.7140492558426894,21.719804613491686,0.0,0.0,9.411422056477733,0.0,0.0
2035,SA2_AR6_dynamic_v32_split,SSP1-1.9,S0,Baseline,0.033,205.16132208938131,57.770949270489076,147.39037281889225,0.2815879166801254,0.027,0.024070130675639158,1.5598156303032051,3.5477055340819104,5.1075211643851155,0.13133749111224877,0.09868170466631279,0.0994980993274612,0.3757266622063547,0.6708090155330526,19.74165010025381,20.412459115786863,20.41316160340252,0.03286272426697738,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,-0.000702487615658498,0.6708090155330526,20.412459115786863,0.0,0.0,10.082231072010785,0.0,0.0
2036,SA2_AR6_dynamic_v32_split,SSP1-1.9,S0,Baseline,0.033,212.66303869714082,59.25731103238759,153.40572766475321,0.27864414707615237,0.027,0.024070130675639158,1.599947397874465,3.6924959112821227,5.292443309156588,0.11859772125270186,0.08910955435226318,0.08984675852477415,0.3392810809327357,0.62767171632508,18.478701340786756,19.106373057111835,19.10708468496671,0.03285143205614558,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,-0.0007116278548764399,0.62767171632508,19.106373057111835,0.0,0.0,10.709902788335866,0.0,0.0
2037,SA2_AR6_dynamic_v32_split,SSP1-1.9,S0,Baseline,0.033,220.4390553117926,60.78282275926968,159.6562325525229,0.2757352714712802,0.027,0.024070130675639158,1.6411362145002812,3.842946380719461,5.484082595219742,0.10660081160840337,0.08009555930483767,0.0807581906124268,0.3049606536178034,0.5846076555779436,17.216938765090024,17.801546420667968,17.80225924729304,0.03284027363483444,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,-0.000712826625072438,0.5846076555779436,17.801546420667968,0.0,0.0,11.29451044391381,0.0,0.0
2038,SA2_AR6_dynamic_v32_split,SSP1-1.9,S0,Baseline,0.033,228.49940170355023,62.348543153158104,166.15085855039212,0.2728608595397884,0.027,0.024070130675639158,1.6834106651352687,3.999272877177576,5.682683542312844,0.09530994139357714,0.0716120538675906,0.07220450105574026,0.27266004437595254,0.5416162353760825,15.956362823562285,16.49797905893837,16.49868529154001,0.03282924735455053,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,-0.0007062326016402665,0.5416162353760825,16.49797905893837,0.0,0.0,11.836126679289892,0.0,0.0
2039,SA2_AR6_dynamic_v32_split,SSP1-1.9,S0,Baseline,0.033,236.85447438082582,63.95556037726546,172.89891400356035,0.2700204863955185,0.027,0.024070130675639158,1.7268001301861675,4.161699453741795,5.888499583927962,0.08468997249295648,0.06363263667497196,0.06415907007042158,0.24227873105883407,0.4986968677876448,14.696973958531732,15.195670826319377,15.196362818292279,0.0328183515876039,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,-0.0006919919729018176,0.4986968677876448,15.195670826319377,0.0,0.0,12.334823547077537,0.0,0.0
2040,SA2_AR6_dynamic_v32_split,SSP1-1.9,S0,Baseline,0.033,245.51504999999977,65.60499290076699,179.9100570992328,0.2672137325217621,0.027,0.024070130675639158,1.7713348083207086,4.330458584240236,6.101793392560944,0.0747073762279647,0.05613211562738296,0.056596497142397506,0.21372079575006994,0.45584897464335955,13.438772602617064,13.894621577260423,13.895291825740568,0.032807584726840644,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,-0.0006702484801444086,0.45584897464335955,13.894621577260423,0.0,0.0,12.790672521720897,0.0,0.0
2041,SA2_AR6_dynamic_v32_split,SSP1-1.9,S0,Baseline,0.033,252.1412108463452,66.68017589897168,185.4610349473735,0.2644556820963574,0.027,0.024070130675639158,1.8003647492722354,4.4640713464225605,6.264436095694796,0.06941674567897126,0.052156948773554944,0.05258844369619035,0.19858550619713214,0.4348567672770133,12.82418234527658,13.259039112553593,13.259713870082283,0.03279700463854074,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,-0.0006747575286905061,0.4348567672770133,13.259039112553593,0.0,0.0,13.22552928899791,0.0,0.0
2042,SA2_AR6_dynamic_v32_split,SSP1-1.9,S0,Baseline,0.033,258.9462039376452,67.77388194134045,191.17232199630473,0.26172958286602477,0.027,0.024070130675639158,1.829894812416192,4.601542772016421,6.431437584432613,0.06435498209347672,0.04835374334451592,0.04875377431323994,0.18410495292365664,0.41389505058147397,12.210034202943644,12.623929253525118,12.624604786046156,0.03278654706227045,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,-0.0006755325210381358,0.41389505058147397,12.623929253525118,0.0,0.0,13.639424339579383,0.0,0.0
2043,SA2_AR6_dynamic_v32_split,SSP1-1.9,S0,Baseline,0.033,265.9348557446994,68.88644774525403,197.04840799944537,0.2590350465806778,0.027,0.024070130675639158,1.8599340891218588,4.74298092997331,6.602915019095169,0.05951364740783708,0.04471615931886438,0.0450860965210887,0.17025499655054005,0.39296355631034174,11.596328377956413,11.989291934266754,11.989964574427317,0.03277621051058131,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,-0.0006726401605625654,0.39296355631034174,11.989291934266754,0.0,0.0,14.032387895889725,0.0,0.0
2044,SA2_AR6_dynamic_v32_split,SSP1-1.9,S0,Baseline,0.033,273.11212299904514,70.01821648776725,203.0939065112779,0.2563716898352844,0.027,0.024070130675639158,1.8904918451697157,4.888496869152502,6.778988714322217,0.05488459063219802,0.04123807237089005,0.04157923532742275,0.157012318951437,0.3720620204858653,10.983065066399382,11.355127086885247,11.355793232949324,0.032765993514558125,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,-0.0006661460640771111,0.3720620204858653,11.355127086885247,0.0,0.0,14.40444991637559,0.0,0.0
2045,SA2_AR6_dynamic_v32_split,SSP1-1.9,S0,Baseline,0.033,280.48309620854303,71.16953793584999,209.31355827269306,0.2537391340080418,0.027,0.024070130675639158,1.9215775242679496,5.038204699806734,6.959782224074683,0.05045993858791459,0.037913566911043826,0.0382272262029656,0.14435439675462647,0.3511901836120681,10.37024446648059,10.72143465009266,10.722090764872137,0.03275589462358314,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,-0.00065611477947769,0.3511901836120681,10.72143465009266,0.0,0.0,14.755640099987659,0.0,0.0
2046,SA2_AR6_dynamic_v32_split,SSP1-1.9,S0,Baseline,0.033,288.05300326784055,72.3805538864538,215.67244938138674,0.2512751232076276,0.027,0.024070130675639158,1.9542749549342524,5.191264039745151,7.145538994679403,0.046233253818362935,0.034737806093517454,0.03502519228663859,0.1322628138622381,0.3303615180100228,9.758109024142755,10.088470542152777,10.08911182819985,0.03274644225104978,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,-0.000641286047073919,0.3303615180100228,10.088470542152777,0.0,0.0,15.086001617997681,0.0,0.0
2047,SA2_AR6_dynamic_v32_split,SSP1-1.9,S0,Baseline,0.033,295.82721316627885,73.61308101947667,222.21413214680217,0.24883809785984817,0.027,0.024070130675639158,1.98755318752587,5.348723198747276,7.336276386273147,0.04219596766766665,0.03170435177516213,0.03196664217247474,0.12071305730052176,0.30956128119624804,9.146418143619359,9.455979424815606,9.456602668166845,0.03273709335532787,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,-0.0006232433512387558,0.30956128119624804,9.455979424815606,0.0,0.0,15.39556289919393,0.0,0.0
2048,SA2_AR6_dynamic_v32_split,SSP1-1.9,S0,Baseline,0.033,303.81123979587244,74.86751923727222,228.9437205586002,0.24642774667446443,0.027,0.024070130675639158,2.02142301940635,5.510705271212522,7.532128290618872,0.03834098942175769,0.028807876278818718,0.02904620410739219,0.10968484215077766,0.28878925111394,8.53517198824168,8.82396123935562,8.824563281230784,0.032727846743695485,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,-0.0006020418751635503,0.28878925111394,8.82396123935562,0.0,0.0,15.68435215030787,0.0,0.0
2049,SA2_AR6_dynamic_v32_split,SSP1-1.9,S0,Baseline,0.033,312.0107458620589,76.14427623473061,235.86646962732829,0.2440437620965602,0.027,0.024070130675639158,2.0558954583377265,5.677336745931466,7.733232204269193,0.034661471706081456,0.02604323476284442,0.02625869068642535,0.09915857963325612,0.26804520924483455,7.924370721244418,8.192415930489252,8.192993666432672,0.032718701237722296,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,-0.0005777359434198104,0.26804520924483455,8.192415930489252,0.0,0.0,15.952397359552704,0.0,0.0
2050,SA2_AR6_dynamic_v32_split,SSP1-1.9,S0,Baseline,0.033,320.4315469000001,77.44376765831396,242.98777924168616,0.24168584025992457,0.027,0.024070130675639158,2.090981726774477,5.848747598930745,7.939729325705223,0.031150802577824883,0.023405459279531207,0.02359909286198855,0.08911535448482234,0.24732894074641007,7.3140145114218535,7.561343452168264,7.561893831203742,0.032709655673091656,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,-0.0005503790354781657,0.24732894074641007,7.561343452168264,0.0,0.0,16.199726300299115,0.0,0.0
2025,SA2_AR6_dynamic_v32_split,SSP1-1.9,S1,"NATO→3.5%, nonNATO holds",0.033,138.56683200039697,43.97774514368174,94.58908685671523,0.31737569885090355,0.027,0.024070130675639158,1.1873991188794069,2.276771681130518,3.4641708000099247,0.34955595203439743,0.26264227320688605,0.26481511517757383,1.0,1.2109215220072294,35.48367005396942,36.694591575976645,36.694591575976645,0.033,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.0,1.2109215220072294,36.694591575976645,0.0,0.0,1.2109215220072294,0.0,0.0
2026,SA2_AR6_dynamic_v32_split,SSP1-1.9,S1,"NATO→3.5%, nonNATO holds",0.033,144.59391012503605,45.33351151158073,99.26039861345532,0.3135229656102325,0.02740877593256891,0.024070130675639158,1.2425360592574497,2.3892107655419017,3.631746824799351,0.31718477030701875,0.23831987015298148,0.24029149265683242,0.9073934185958498,1.1519347824372268,33.59408445419578,34.746019236633,34.74468649303279,0.033153000192399966,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.0013327436002157356,1.1460569526557702,34.744557771574684,0.005877829781456567,0.0014614650583197886,2.362856304444456,0.005877829781456567,0.0014614650583197886
2027,SA2_AR6_dynamic_v32_split,SSP1-1.9,S1,"NATO→3.5%, nonNATO holds",0.033,150.8831409610859,46.73312797844958,104.15001298263633,0.3097306145721242,0.028005016140972137,0.024070130675639158,1.308762003354597,2.506904422361571,3.8156664257161683,0.28691996641145184,0.2155801146230567,0.2173636109177666,0.820812704637391,1.0947908827037875,31.704823017658484,32.799613900362274,32.796504345916006,0.03337816371953377,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.003109554446268703,1.0813149554274306,32.79626324245362,0.013475927276356936,0.0033506579086548527,3.4576471871482437,0.019353757057813503,0.004812122966974641
2028,SA2_AR6_dynamic_v32_split,SSP1-1.9,S1,"NATO→3.5%, nonNATO holds",0.033,157.44592705596344,48.17809427302516,109.26783278293829,0.3059977172728036,0.028820930945768986,0.024070130675639158,1.3885375281416064,2.6300910137292126,4.018628541870819,0.2586415561198641,0.19433285529752028,0.19594057281807886,0.7399146105640133,1.0393843395371691,29.815965000828612,30.85534934036578,30.850045135218938,0.03368570966647327,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.005304205146842378,1.0166939789167424,30.849707603459382,0.02269036062042673,0.0056417369063979095,4.497031526685413,0.042044117678240234,0.01045385987337255
2029,SA2_AR6_dynamic_v32_split,SSP1-1.9,S1,"NATO→3.5%, nonNATO holds",0.033,164.2941669202464,49.669964719013336,114.62420220123306,0.3023233608964627,0.029845109579542582,0.024070130675639158,1.482405539850967,2.7590195255745655,4.241425065425533,0.23223592436260723,0.17449272638589058,0.17593630633530852,0.6643741095266902,0.9850112706838305,27.92803929178483,28.913050562468662,28.90530888038478,0.03406805063878144,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.00774168208388204,0.9521925044349014,28.904890496268465,0.0328187662489291,0.008160066200197491,5.482042797369243,0.07486288392716933,0.018613926073570042
2030,SA2_AR6_dynamic_v32_split,SSP1-1.9,S1,"NATO→3.5%, nonNATO holds",0.033,171.44027659999995,51.210350355708485,120.22992624429146,0.2987066480019229,0.030999999999995285,0.024070130675639158,1.5875208610267215,2.893950035822553,4.481470896849275,0.20759550117052517,0.15597890414288876,0.1572693190685797,0.5938834683326951,0.9303331968125481,26.042051550582926,26.972384747395473,26.962295561810947,0.034492063105483604,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.010089185584526206,0.8878090434237523,26.96181153132367,0.04252415338879578,0.010573216071804836,6.412375994181792,0.11738703731596511,0.029187142145374878
2031,SA2_AR6_dynamic_v32_split,SSP1-1.9,S1,"NATO→3.5%, nonNATO holds",0.033,177.7089843520823,52.45723246827724,125.25175188380506,0.2951861587613793,0.03215489042044799,0.024070130675639158,1.686756561777421,3.0148260351959206,4.701582596973342,0.19052470098680738,0.14315259196133856,0.14433689468697528,0.5450477952898914,0.8957676184531232,24.76645798974048,25.662225608193605,25.64996295935584,0.03490607682005245,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.01226264883776551,0.8442475892095218,25.649415655312524,0.05152002924360144,0.012809952881081443,7.308143612634915,0.16890706655956655,0.04199709502645632
2032,SA2_AR6_dynamic_v32_split,SSP1-1.9,S1,"NATO→3.5%, nonNATO holds",0.033,184.20690718512637,53.735867189565425,130.47103999556094,0.29171472454917957,0.033179069054221584,0.024070130675639158,1.7829060481710712,3.140454982079695,4.923361030250766,0.17440891003352915,0.1310438352777177,0.132127962146613,0.49894418624108205,0.8586780309875893,23.49400349032462,24.35268152131221,24.338883259701028,0.03526010185926008,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.013798261611182028,0.8007677091423278,24.338282684489766,0.05791032184526157,0.014398836822444139,8.166821643622503,0.22681738840482812,0.05639593184890046
2033,SA2_AR6_dynamic_v32_split,SSP1-1.9,S1,"NATO→3.5%, nonNATO holds",0.033,190.94242634059682,55.047108440212476,135.89531790038436,0.2882916567846543,0.03399498385901843,0.024070130675639158,1.8713255629106604,3.2710180600697765,5.142343622980437,0.15920167728578036,0.11961773266149932,0.12060733127710635,0.45543975537888826,0.8186697299583222,22.224984623000296,23.04365435295862,23.02905646851484,0.03552690547335916,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.014597884443780629,0.7573685454173675,23.028412411192413,0.06130118454095468,0.015241941766205969,8.985491373580826,0.2881185729457828,0.07163787361510643
2034,SA2_AR6_dynamic_v32_split,SSP1-1.9,S1,"NATO→3.5%, nonNATO holds",0.033,197.92422951976133,56.391834602579834,141.53239491718148,0.2849162769985648,0.034591224067421655,0.024070130675639158,1.950662586310821,3.4067032404927255,5.357365826803546,0.14485865154634198,0.10884096040816839,0.10974140268662272,0.41440762402491554,0.7760607895112152,20.959162387130377,21.735223176641593,21.72048257316767,0.035705213753923264,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.014740603473924807,0.7140492558426894,21.719804613491686,0.06201153366852574,0.015418563149907527,9.761552163092041,0.35013010661430854,0.08705643676501396
2035,SA2_AR6_dynamic_v32_split,SSP1-1.9,S1,"NATO→3.5%, nonNATO holds",0.033,205.16132208938131,57.770949270489076,147.39037281889225,0.2815879166801254,0.03499999999999057,0.024070130675639158,2.021983224466573,3.5477055340819104,5.569688758548484,0.13133749111224877,0.09868170466631279,0.0994980993274612,0.3757266622063547,0.7315089478238533,19.696042614220236,20.42755156204409,20.41316160340252,0.035809918070800584,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.014389958641569223,0.6708090155330526,20.412459115786863,0.06069993229080073,0.01509244625722772,10.493061110915894,0.4108300389051093,0.10214888302224168
2036,SA2_AR6_dynamic_v32_split,SSP1-1.9,S1,"NATO→3.5%, nonNATO holds",0.033,212.66303869714082,59.25731103238759,153.40572766475321,0.27864414707615237,0.035,0.024070130675639158,2.0740058861335657,3.6924959112821227,5.766501797415689,0.11859772125270186,0.08910955435226318,0.08984675852477415,0.3392810809327357,0.6838939727731101,18.436458200161084,19.120352172934194,19.10708468496671,0.03576785440914608,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.013267487967482339,0.62767171632508,19.106373057111835,0.05622225644803014,0.013979115822358779,11.176955083689005,0.4670522953531394,0.11612799884460046
2037,SA2_AR6_dynamic_v32_split,SSP1-1.9,S1,"NATO→3.5%, nonNATO holds",0.033,220.4390553117926,60.78282275926968,159.6562325525229,0.2757352714712802,0.035,0.024070130675639158,2.1273987965744388,3.842946380719461,5.9703451772939,0.10660081160840337,0.08009555930483767,0.0807581906124268,0.3049606536178034,0.6364436414818466,17.17799129160978,17.814434933091626,17.80225924729304,0.035726288477419266,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.012175685798585079,0.5846076555779436,17.801546420667968,0.05183598590390304,0.012888512423657517,11.81339872517085,0.5188882812570424,0.12901651126825797
2038,SA2_AR6_dynamic_v32_split,SSP1-1.9,S1,"NATO→3.5%, nonNATO holds",0.033,228.49940170355023,62.348543153158104,166.15085855039212,0.2728608595397884,0.035,0.024070130675639158,2.182199010360534,3.999272877177576,6.18147188753811,0.09530994139357714,0.0716120538675906,0.07220450105574026,0.27266004437595254,0.5891557233273019,15.920643565715487,16.50979928904279,16.49868529154001,0.03568521415752839,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.011113997502778972,0.5416162353760825,16.49797905893837,0.04753948795121943,0.011820230104419238,12.402554448498153,0.5664277692082619,0.1408367413726772
2039,SA2_AR6_dynamic_v32_split,SSP1-1.9,S1,"NATO→3.5%, nonNATO holds",0.033,236.85447438082582,63.95556037726546,172.89891400356035,0.2700204863955185,0.035,0.024070130675639158,2.2384446132042912,4.161699453741795,6.400144066946086,0.08468997249295648,0.06363263667497196,0.06415907007042158,0.24227873105883407,0.5420280249806226,14.664416671037085,15.206444696017707,15.196362818292279,0.035644625408236943,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.010081877725427901,0.4986968677876448,15.195670826319377,0.04333115719297781,0.010773869698329719,12.944582473478777,0.6097589264012397,0.15161061107100693
2040,SA2_AR6_dynamic_v32_split,SSP1-1.9,S1,"NATO→3.5%, nonNATO holds",0.033,245.51504999999977,65.60499290076699,179.9100570992328,0.2672137325217621,0.035,0.024070130675639158,2.296174751526845,4.330458584240236,6.626633335767081,0.0747073762279647,0.05613211562738296,0.056596497142397506,0.21372079575006994,0.495058389739924,13.409312226239148,13.904370615979072,13.895291825740568,0.03560451626418796,AR6 World GDP level and trajectory (unrebased),SSP Basic Drivers v3.2 / OECD ENV-Growth 2025,IMAGE 3.0.1,SSP1-19,0.009078790238504553,0.45584897464335955,13.894621577260423,0.03920941509656445,0.009749038718648961,13.4396408632187,0.6489683414978041,0.1613596497896559
