year,scenario_code,scenario,s_mil_2025_assumed,g_world,d_mil,d_rest,epsilon,m_NATO,m_nonNATO,M_NATO,M_nonNATO,M_global,eta_mil,eta_rest,E_mil_Gt,E_rest_Gt,E_world_Gt,s_mil,analysis,GDP_valuation,GDP_world_2025_calibrated,s_NATO_GDP_2025_calibrated,m_nonNATO_2025_calibrated,cum_E_mil_Gt,E_mil_S0_Gt,incremental_E_mil_vs_S0_Gt,cum_incremental_E_mil_vs_S0_Gt
2031,S1,"NATO→3.5%, nonNATO holds",0.055,0.03,0.01,0.01,0.0,0.03215489042044799,0.023992067003357848,2.7060039174013046,4.006336146886386,6.712340064287691,0.5367052170464408,0.2364505501673131,3.6025479310930457,57.795327057418234,61.397874988511276,0.05867544978986898,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,22.933986880444337,3.3697191622498686,0.23282876884317716,0.6698939999270346
2032,S1,"NATO→3.5%, nonNATO holds",0.055,0.03,0.01,0.01,0.0,0.033179069054221584,0.023992067003357848,2.8759597794411387,4.126526231292978,7.002486010734117,0.5313381648759764,0.23408604466563993,3.7206880665131625,58.91311383755294,62.633801904066104,0.059403835523380875,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,26.6546749469575,3.4361026297461916,0.2845854367669709,0.9544794366940055
2033,S1,"NATO→3.5%, nonNATO holds",0.055,0.03,0.01,0.01,0.0,0.03399498385901843,0.023992067003357848,3.035083724174398,4.250322018231768,7.285405742406166,0.5260247832272167,0.23174518421898355,3.832303976371523,60.05682066713368,63.8891246435052,0.059983666981749846,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,30.48697892332902,3.5037938515521923,0.32851012481933095,1.2829895615133364
2034,S1,"NATO→3.5%, nonNATO holds",0.055,0.03,0.01,0.01,0.0,0.034591224067421655,0.023992067003357848,3.180965740408872,4.377831678778721,7.558797419187593,0.5207645353949445,0.2294277323767937,3.9363536261477323,61.22736062538931,65.16371425153704,0.06040714025221305,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,34.423332549476754,3.57281859042777,0.36353503571996226,1.6465245972332987
2035,S1,"NATO→3.5%, nonNATO holds",0.055,0.03,0.01,0.01,0.0,0.03499999999999057,0.023992067003357848,3.3151129522967597,4.509166629142082,7.824279581438842,0.515556890040995,0.22713345505302576,4.0338612478178675,62.42474542215839,66.45860666997626,0.060697349070970345,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,38.45719379729462,3.643203116659197,0.3906581311586703,2.037182728391969
2025,S2,"NATO→3.5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,1.9029255750000003,3.3552434500000006,5.258169025000001,0.570065356543003,0.2511476745609034,2.9975,51.5025,54.5,0.055,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,2.9975,2.9975,0.0,0.0
2026,S2,"NATO→3.5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.02740877593256891,0.024554539262902658,1.9896876489842874,3.536921213525879,5.526608862510167,0.564364702977573,0.2486361978152944,3.119022969163773,52.48957652407469,55.608599493238465,0.056088860312747485,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,6.116522969163773,3.05655075,0.06247221916377299,0.06247221916377299
2027,S2,"NATO→3.5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.028005016140972137,0.02537496079590349,2.093959683141443,3.7647505113249418,5.858710194466385,0.5587210559477973,0.24614983583714145,3.2733847463443833,53.48268570918394,56.756070455528324,0.057674619121302104,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,9.389907715508157,3.1167647997750003,0.15661994656938294,0.21909216573315593
2028,S2,"NATO→3.5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.028820930945768986,0.026497652733675,2.2196153410900115,4.049258008900724,6.268873349990735,0.5531338453883193,0.24368833747877003,3.4675260223327307,54.47917362060187,57.946699642934604,0.059839922613358416,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,12.857433737840887,3.1781650663305676,0.28936095600216305,0.508453121735319
2029,S2,"NATO→3.5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.029845109579542582,0.02790691395582153,2.367446183471039,4.39255374256505,6.759999926036089,0.5476025069344361,0.24125145410398233,3.7017929063739654,55.47929958464604,59.18109249102001,0.06255026310870598,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,16.559226644214853,3.2407749181372805,0.46101798823668494,0.9694711099720039
2030,S2,"NATO→3.5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.030999999999995285,0.029496033501672438,2.532828919148413,4.7819619156139215,7.314790834762334,0.5421264818650917,0.23883893956294247,3.965541820828722,56.48817265055763,60.45371447138635,0.06559633027521695,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,20.524768465043575,3.3046181840245836,0.6609236368041382,1.6303947467761422
2031,S2,"NATO→3.5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.03215489042044799,0.031085153047523344,2.7060039174013046,5.1907812806774185,7.896785198078723,0.5367052170464408,0.2364505501673131,4.238245813703962,57.515264353890345,61.75351016759431,0.06863165838187477,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,24.763014278747537,3.3697191622498686,0.8685266514540935,2.4989213982302356
2032,S2,"NATO→3.5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.033179069054221584,0.032494414269669876,2.8759597794411387,5.588891229568796,8.464851009009935,0.5313381648759764,0.23408604466563993,4.497698401075897,58.57079459924908,63.06849300032498,0.07131450566057954,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,29.260712679823435,3.4361026297461916,1.061595771329705,3.5605171695599407
2033,S2,"NATO→3.5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.03399498385901843,0.03361710620744138,3.035083724174398,5.955448802419834,8.990532526594233,0.5260247832272167,0.23174518421898355,4.729242923398973,59.661665746415295,64.39090866981427,0.07344581744683451,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,33.989955603222406,3.5037938515521923,1.2254490718467803,4.785966241406721
2034,S2,"NATO→3.5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.034591224067421655,0.03443752774044221,3.180965740408872,6.283814556696128,9.464780297105,0.5207645353949445,0.2294277323767937,4.92892191403711,60.790075295759735,65.71899720979684,0.0749999562273045,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,38.91887751725952,3.57281859042777,1.3561033236093398,6.142069565016061
2035,S2,"NATO→3.5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.03499999999999057,0.03499999999998703,3.3151129522967597,6.578042316980288,9.893155269277049,0.515556890040995,0.22713345505302576,5.100484363321158,61.95483453910449,67.05531890242565,0.07606382978720952,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,44.019361880580675,3.643203116659197,1.4572812466619607,7.599350811678022
2025,S3,"NATO→5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,1.9029255750000003,3.3552434500000006,5.258169025000001,0.570065356543003,0.2511476745609034,2.9975,51.5025,54.5,0.055,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,2.9975,2.9975,0.0,0.0
2026,S3,"NATO→5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.02817523080613562,0.024554539262902658,2.0453269741110756,3.536921213525879,5.582248187636955,0.564364702977573,0.2486361978152944,3.150423840362825,52.47574257382617,55.626166414188994,0.05663564547851391,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,6.147923840362825,3.05655075,0.0938730903628251,0.0938730903628251
2027,S3,"NATO→5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.029889421405294894,0.02537496079590349,2.234858321811336,3.7647505113249418,5.999608833136278,0.5587210559477973,0.24614983583714145,3.352107782523633,53.448003532405664,56.800111314929296,0.0590158664291661,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,9.500031622886459,3.1167647997750003,0.23534298274863286,0.32921607311145795
2028,S3,"NATO→5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.03223517646908584,0.026497652733675,2.482560065396861,4.049258008900724,6.531818074297584,0.5531338453883193,0.24368833747877003,3.61296964881315,54.41509705788671,58.02806670669986,0.06226245080806733,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,13.11300127169961,3.1781650663305676,0.43480458248258236,0.7640206555940403
2029,S3,"NATO→5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.03517969004118492,0.02790691395582153,2.7906087160352064,4.39255374256505,7.183162458600256,0.5476025069344361,0.24125145410398233,3.933517770046828,55.37721100834262,59.310728778389446,0.06632050981440732,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,17.046519041746436,3.2407749181372805,0.6927428519095473,1.4567635075035876
2030,S3,"NATO→5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.03849999999998644,0.029496033501672438,3.145610109264335,4.7819619156139215,7.927572024878256,0.5421264818650917,0.23883893956294247,4.2977467315793705,56.341816640926226,60.6395633725056,0.07087364243008383,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,21.34426577332581,3.3046181840245836,0.9931285475547869,2.4498920550583745
2031,S3,"NATO→5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.041820309958787966,0.031085153047523344,3.5194000382427792,5.1907812806774185,8.710181318920197,0.5367052170464408,0.2364505501673131,4.674799755284918,57.32293639361342,61.99773614889833,0.07540274928841877,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,26.019065528610724,3.3697191622498686,1.3050805930350498,3.7549726480934242
2032,S3,"NATO→5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.04476482353088705,0.032494414269669876,3.8802123048787225,5.588891229568796,9.46910353444752,0.5313381648759764,0.23408604466563993,5.031296095013967,58.33571309772392,63.36700919273788,0.07939929876934405,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,31.050361623624692,3.4361026297461916,1.595193465267775,5.350166113361199
2033,S3,"NATO→5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.04711057859467799,0.03361710620744138,4.206048484156406,5.955448802419834,10.161497286576239,0.5260247832272167,0.23174518421898355,5.345199407435216,59.390300302399325,64.73549970983454,0.08256983311157139,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,36.395561031059906,3.5037938515521923,1.841405555883024,7.191571669244223
2034,S3,"NATO→5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.04882476919383726,0.03443752774044221,4.489864764145169,6.283814556696128,10.773679320841296,0.5207645353949445,0.2294277323767937,5.610550106012039,60.489777560833716,66.10032766684576,0.08487930853066177,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,42.00611113707195,3.57281859042777,2.037731515584269,9.229303184828492
2035,S3,"NATO→5%, nonNATO→3.5%",0.055,0.03,0.01,0.01,0.0,0.049999999999972886,0.03499999999998703,4.735875646136936,6.578042316980288,11.313917963117223,0.515556890040995,0.22713345505302576,5.832968359243665,61.632131799642124,67.46510015888579,0.08645904838956069,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,47.83907949631561,3.643203116659197,2.189765242584468,11.41906842741296
2025,S0,Baseline,0.07,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,1.9029255750000003,3.3552434500000006,5.258169025000001,0.7255377265092766,0.24716120353612722,3.8150000000000004,50.68500000000001,54.50000000000001,0.06999999999999999,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,3.8150000000000004,3.8150000000000004,0.0,0.0
2026,S0,Baseline,0.07,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,1.9600133422500003,3.4559007535000004,5.415914095750001,0.7182823492441839,0.24468959150076594,3.8901555000000005,51.6834945,55.57365,0.07,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,7.705155500000001,3.8901555000000005,0.0,0.0
2027,S0,Baseline,0.07,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.0188137425175,3.5595777761050007,5.578391518622501,0.711099525751742,0.24224269558575828,3.96679156335,52.70165934165,56.668450905,0.07,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,11.67194706335,3.96679156335,0.0,0.0
2028,S0,Baseline,0.07,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.0793781547930252,3.66636510938815,5.745743264181176,0.7039885304942246,0.23982026862990072,4.044937357147996,53.73988203068051,57.784819387828506,0.07,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,15.716884420497998,4.044937357147996,0.0,0.0
2029,S0,Baseline,0.07,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.1417594994368163,3.7763560626697954,5.918115562106612,0.6969486451892823,0.23742206594360168,4.124622623083812,54.79855770668491,58.92318032976872,0.07000000000000002,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,19.841507043581807,4.124622623083812,0.0,0.0
2030,S0,Baseline,0.07,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.206012284419921,3.889646744549889,6.095659028969809,0.6899791587373895,0.23504784528416567,4.205877688758561,55.878089293506605,60.08396698226517,0.06999999999999999,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,24.04738473234037,4.205877688758561,0.0,0.0
2031,S0,Baseline,0.07,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.2721926529525183,4.006336146886386,6.278528799838904,0.6830793671500156,0.23269736683132403,4.288733479227106,56.978887652588696,61.2676211318158,0.06999999999999999,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,28.336118211567474,4.288733479227106,0.0,0.0
2032,S0,Baseline,0.07,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.340358432541094,4.126526231292978,6.4668846638340725,0.6762485734785154,0.23037039316301078,4.37322152876788,58.101371739344685,62.474593268112564,0.07,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,32.70933974033535,4.37322152876788,0.0,0.0
2033,S0,Baseline,0.07,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.410569185517327,4.250322018231768,6.660891203749095,0.6694860877437303,0.22806668923138068,4.459373992884609,59.24596876260979,63.7053427554944,0.07,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,37.16871373321997,4.459373992884609,0.0,0.0
2034,S0,Baseline,0.07,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.482886261082847,4.377831678778721,6.860717939861567,0.662791226866293,0.22578602233906686,4.547223660544434,60.413114347233204,64.96033800777764,0.06999999999999999,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,41.7159373937644,4.547223660544434,0.0,0.0
2035,S0,Baseline,0.07,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,2.5573728489153322,4.509166629142082,7.066539478057415,0.65616331459763,0.2235281621156762,4.636803966657159,61.60325269987369,66.24005666653085,0.06999999999999999,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,46.35274136042156,4.636803966657159,0.0,0.0
2025,S1,"NATO→3.5%, nonNATO holds",0.07,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,1.9029255750000003,3.3552434500000006,5.258169025000001,0.7255377265092766,0.24716120353612722,3.8150000000000004,50.68500000000001,54.50000000000001,0.06999999999999999,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,3.8150000000000004,3.8150000000000004,0.0,0.0
2026,S1,"NATO→3.5%, nonNATO holds",0.07,0.03,0.01,0.01,0.0,0.02740877593256891,0.023992067003357848,1.9896876489842874,3.4559007535000004,5.4455884024842875,0.7182823492441839,0.24468959150076594,3.9114700307532964,51.67623350600712,55.587703536760415,0.07036574245537275,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,7.726470030753297,3.8901555000000005,0.021314530753295813,0.021314530753295813
2027,S1,"NATO→3.5%, nonNATO holds",0.07,0.03,0.01,0.01,0.0,0.028005016140972137,0.023992067003357848,2.093959683141443,3.5595777761050007,5.653537459246444,0.711099525751742,0.24224269558575828,4.020227806089855,52.683455786430926,56.70368359252078,0.07089888260134343,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,11.74669783684315,3.96679156335,0.05343624273985448,0.07475077349315029
2028,S1,"NATO→3.5%, nonNATO holds",0.07,0.03,0.01,0.01,0.0,0.028820930945768986,0.023992067003357848,2.2196153410900115,3.66636510938815,5.885980450478161,0.7039885304942246,0.23982026862990072,4.143662727849855,53.70625031099087,57.849913038840725,0.07162781256158118,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,15.890360564693006,4.044937357147996,0.09872537070185938,0.17347614419500967
2029,S1,"NATO→3.5%, nonNATO holds",0.07,0.03,0.01,0.01,0.0,0.029845109579542582,0.023992067003357848,2.367446183471039,3.7763560626697954,6.143802246140835,0.6969486451892823,0.23742206594360168,4.281914651758725,54.74497470790554,59.02688935966427,0.0725417635625019,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,20.17227521645173,4.124622623083812,0.1572920286749131,0.33076817286992277
2030,S1,"NATO→3.5%, nonNATO holds",0.07,0.03,0.01,0.01,0.0,0.030999999999995285,0.023992067003357848,2.532828919148413,3.889646744549889,6.422475663698302,0.6899791587373895,0.23504784528416567,4.431374355449911,55.80127174771066,60.23264610316057,0.07357097258952043,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,24.60364957190164,4.205877688758561,0.22549666669134982,0.5562648395612726
2031,S1,"NATO→3.5%, nonNATO holds",0.07,0.03,0.01,0.01,0.0,0.03215489042044799,0.023992067003357848,2.7060039174013046,4.006336146886386,6.712340064287691,0.6830793671500156,0.23269736683132403,4.585061003209331,56.877940913649695,61.46300191685903,0.07459871565354945,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,29.188710575110974,4.288733479227106,0.2963275239822254,0.852592363543498
2032,S1,"NATO→3.5%, nonNATO holds",0.07,0.03,0.01,0.01,0.0,0.033179069054221584,0.023992067003357848,2.8759597794411387,4.126526231292978,7.002486010734117,0.6762485734785154,0.23037039316301078,4.735421175562207,57.97798504648068,62.71340622204289,0.07550891365708935,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,33.92413175067318,4.37322152876788,0.3621996467943269,1.214792010337825
2033,S1,"NATO→3.5%, nonNATO holds",0.07,0.03,0.01,0.01,0.0,0.03399498385901843,0.023992067003357848,3.035083724174398,4.250322018231768,7.285405742406166,0.6694860877437303,0.22806668923138068,4.877477788109211,59.10353779940141,63.98101558751062,0.07623320360455979,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,38.801609538782394,4.459373992884609,0.41810379522460206,1.632895805562427
2034,S1,"NATO→3.5%, nonNATO holds",0.07,0.03,0.01,0.01,0.0,0.034591224067421655,0.023992067003357848,3.180965740408872,4.377831678778721,7.558797419187593,0.662791226866293,0.22578602233906686,5.009904615097114,60.255497758319656,65.26540237341678,0.07676202755072106,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,43.81151415387951,4.547223660544434,0.4626809545526802,2.095576760115107
2035,S1,"NATO→3.5%, nonNATO holds",0.07,0.03,0.01,0.01,0.0,0.03499999999999057,0.023992067003357848,3.3151129522967597,4.509166629142082,7.824279581438842,0.65616331459763,0.2235281621156762,5.134005224495468,61.4338764472035,66.56788167169897,0.0771243593091256,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,48.945519378374975,4.636803966657159,0.4972012578383085,2.5927780179534157
2025,S2,"NATO→3.5%, nonNATO→3.5%",0.07,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,1.9029255750000003,3.3552434500000006,5.258169025000001,0.7255377265092766,0.24716120353612722,3.8150000000000004,50.68500000000001,54.50000000000001,0.06999999999999999,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,3.8150000000000004,3.8150000000000004,0.0,0.0
2026,S2,"NATO→3.5%, nonNATO→3.5%",0.07,0.03,0.01,0.01,0.0,0.02740877593256891,0.024554539262902658,1.9896876489842874,3.536921213525879,5.526608862510167,0.7182823492441839,0.24468959150076594,3.9696655971175296,51.65640864274019,55.626074239857715,0.07136339659707906,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,7.78466559711753,3.8901555000000005,0.0795100971175291,0.0795100971175291
2027,S2,"NATO→3.5%, nonNATO→3.5%",0.07,0.03,0.01,0.01,0.0,0.028005016140972137,0.02537496079590349,2.093959683141443,3.7647505113249418,5.858710194466385,0.711099525751742,0.24224269558575828,4.166126040801942,52.633754189990555,56.799880230792496,0.07334744411209851,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,11.950791637919473,3.96679156335,0.19933447745194144,0.27884457456947054
2028,S2,"NATO→3.5%, nonNATO→3.5%",0.07,0.03,0.01,0.01,0.0,0.028820930945768986,0.026497652733675,2.2196153410900115,4.049258008900724,6.268873349990735,0.7039885304942246,0.23982026862990072,4.413214937514384,53.61442483297328,58.02763977048766,0.07605366950938622,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,16.364006575433855,4.044937357147996,0.3682775803663887,0.6471221549358592
2029,S2,"NATO→3.5%, nonNATO→3.5%",0.07,0.03,0.01,0.01,0.0,0.029845109579542582,0.02790691395582153,2.367446183471039,4.39255374256505,6.759999926036089,0.6969486451892823,0.23742206594360168,4.711372789930501,54.59867578171516,59.31004857164566,0.07943633335992353,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,21.075379365364356,4.124622623083812,0.5867501668466897,1.233872321782549
2030,S2,"NATO→3.5%, nonNATO→3.5%",0.07,0.03,0.01,0.01,0.0,0.030999999999995285,0.029496033501672438,2.532828919148413,4.7819619156139215,7.314790834762334,0.6899791587373895,0.23504784528416567,5.0470532265092825,55.591534989437676,60.63858821594696,0.08323170731705772,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,26.12243259187364,4.205877688758561,0.8411755377507211,2.07504785953327
2031,S2,"NATO→3.5%, nonNATO→3.5%",0.07,0.03,0.01,0.01,0.0,0.03215489042044799,0.031085153047523344,2.7060039174013046,5.1907812806774185,7.896785198078723,0.6830793671500156,0.23269736683132403,5.394131035623224,56.602323649860345,61.99645468548357,0.08700708875996833,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,31.516563627496865,4.288733479227106,1.1053975563961185,3.1804454159293885
2032,S2,"NATO→3.5%, nonNATO→3.5%",0.07,0.03,0.01,0.01,0.0,0.033179069054221584,0.032494414269669876,2.8759597794411387,5.588891229568796,8.464851009009935,0.6762485734785154,0.23037039316301078,5.724343419551141,57.64109944688006,63.3654428664312,0.09033856879399635,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,37.240907047048005,4.37322152876788,1.3511218907832605,4.531567306712649
2033,S2,"NATO→3.5%, nonNATO→3.5%",0.07,0.03,0.01,0.01,0.0,0.03399498385901843,0.03361710620744138,3.035083724174398,5.955448802419834,8.990532526594233,0.6694860877437303,0.22806668923138068,6.019036447962328,58.714655179011885,64.7336916269742,0.09298151081274385,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,43.25994349501033,4.459373992884609,1.5596624550777198,6.091229761790369
2034,S2,"NATO→3.5%, nonNATO→3.5%",0.07,0.03,0.01,0.01,0.0,0.034591224067421655,0.03443752774044221,3.180965740408872,6.283814556696128,9.464780297105,0.662791226866293,0.22578602233906686,6.273173345138139,59.82515346566832,66.09832681080646,0.09490668898615047,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,49.53311684014847,4.547223660544434,1.7259496845937052,7.817179446384074
2035,S2,"NATO→3.5%, nonNATO→3.5%",0.07,0.03,0.01,0.01,0.0,0.03499999999999057,0.03499999999998703,3.3151129522967597,6.578042316980288,9.893155269277049,0.65616331459763,0.2235281621156762,6.491525553317837,60.971424467055215,67.46295002037306,0.09622356495465242,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,56.02464239346631,4.636803966657159,1.8547215866606779,9.671901033044751
2025,S3,"NATO→5%, nonNATO→3.5%",0.07,0.03,0.01,0.01,0.0,0.027,0.023992067003357848,1.9029255750000003,3.3552434500000006,5.258169025000001,0.7255377265092766,0.24716120353612722,3.8150000000000004,50.68500000000001,54.50000000000001,0.06999999999999999,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,3.8150000000000004,3.8150000000000004,0.0,0.0
2026,S3,"NATO→5%, nonNATO→3.5%",0.07,0.03,0.01,0.01,0.0,0.02817523080613562,0.024554539262902658,2.0453269741110756,3.536921213525879,5.582248187636955,0.7182823492441839,0.24468959150076594,4.0096303422799595,51.64279427900353,55.652424621283494,0.07204772064408012,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,7.82463034227996,3.8901555000000005,0.11947484227995897,0.11947484227995897
2027,S3,"NATO→5%, nonNATO→3.5%",0.07,0.03,0.01,0.01,0.0,0.029889421405294894,0.02537496079590349,2.234858321811336,3.7647505113249418,5.999608833136278,0.711099525751742,0.24224269558575828,4.2663189959391685,52.59962252395479,56.86594151989396,0.075024151221459,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,12.09094933821913,3.96679156335,0.29952743258916836,0.41900227486912733
2028,S3,"NATO→5%, nonNATO→3.5%",0.07,0.03,0.01,0.01,0.0,0.03223517646908584,0.026497652733675,2.482560065396861,4.049258008900724,6.531818074297584,0.7039885304942246,0.23982026862990072,4.598325007580373,53.55136535855519,58.14969036613556,0.07907737734504403,SA3_PPP_recalibrated_original_reference,PPP,210.326761,0.3350915721086011,0.023992067003357848,16.6892743457995,4.044937357147996,0.5533876504323771,0.9723899253015045
